,title,thumbnail_url,2022-08-07,2022-08-14,2022-08-21,2022-08-28,2022-09-04
772,夜撫でるメノウ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/iLAwb3_8XJU/mqdefault.jpg,16799.0,13082.0,12222.0,11405.0,11515
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,42933.0,37074.0,31416.0,28140.0,39449
774,【歌って踊ってみた】original 『リルビ-little bit-』 Robocosan Live ver【ホロライブ】,https://i.ytimg.com/vi/5LIRZ7-niq4/mqdefault.jpg,4113.0,3902.0,4173.0,4001.0,5440
775,ニュートンダンス 歌ってみた 【小鳥遊キアラ×博衣こより #KoaraConnect 】,https://i.ytimg.com/vi/X8NiwUykf8U/mqdefault.jpg,30513.0,23405.0,17416.0,17167.0,17720
776,【MV】PANIGHT / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/zxTarx9eJAM/mqdefault.jpg,10090.0,8449.0,8283.0,7487.0,7022
777,アイデンティティ/Covered by紫咲シオン&星川サラ【歌ってみた】,https://i.ytimg.com/vi/ClqSKQJBZFw/mqdefault.jpg,20680.0,18532.0,17964.0,15567.0,13578
778,夢見る羊/角巻わため【original】,https://i.ytimg.com/vi/ozH28qYrMy4/mqdefault.jpg,15031.0,11177.0,8741.0,8054.0,7288
779,【囁き声で】贖罪/天音かなた(cover),https://i.ytimg.com/vi/jXIzziEvXDo/mqdefault.jpg,17210.0,14817.0,13809.0,14441.0,12109
780,「ダーリンダンス」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/HiURfGAxOpQ/mqdefault.jpg,9983.0,7451.0,7566.0,6988.0,6468
781,トリコロージュ / 星街すいせい(cover),https://i.ytimg.com/vi/Rc_-keez4xs/mqdefault.jpg,82456.0,79347.0,73760.0,80059.0,75911
782,【歌ってみた】ぎゅっと。 / 湊あくあ cover,https://i.ytimg.com/vi/eAk9Vn4psQI/mqdefault.jpg,53205.0,45759.0,39855.0,37127.0,38123
783,【Original Song MV】Astrogirl,https://i.ytimg.com/vi/R8y1aWMlPOs/mqdefault.jpg,90420.0,45623.0,40589.0,35636.0,29628
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,112913.0,90618.0,79234.0,65488.0,59889
785,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),https://i.ytimg.com/vi/AI24NCKB7-k/mqdefault.jpg,71251.0,60587.0,63331.0,61089.0,46069
786,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,https://i.ytimg.com/vi/23w6ThmX4a4/mqdefault.jpg,125680.0,101666.0,83119.0,79555.0,77677
787,キメラ / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/geEGzouutR4/mqdefault.jpg,73992.0,61112.0,57791.0,62334.0,60962
788,SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),https://i.ytimg.com/vi/7-kPeaRQKsg/mqdefault.jpg,3506.0,2909.0,3607.0,2926.0,2750
789,白金ディスコ/Covered by紫咲シオン&Gawr Gura【歌ってみた】,https://i.ytimg.com/vi/aFRbb1pyn5M/mqdefault.jpg,48998.0,39737.0,44252.0,38697.0,34205
790,Empress - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Iw0FJmgwdPQ/mqdefault.jpg,20747.0,15763.0,15056.0,11994.0,11323
791,【Original】WAO!! - 博衣こより 【ホロライブ】,https://i.ytimg.com/vi/Mt5SB2igQUM/mqdefault.jpg,35056.0,28101.0,25998.0,28337.0,26113
792,Drain/天音かなた(cover),https://i.ytimg.com/vi/PyAixTkD4YY/mqdefault.jpg,6685.0,6794.0,5622.0,5545.0,4506
793,【オリジナルMV】「ナイショの話／ClariS」【神楽めあ/湊あくあ】,https://i.ytimg.com/vi/ytcMLL-pjzQ/mqdefault.jpg,13006.0,9767.0,9047.0,8235.0,7770
794,臨界ダイバー / 猫又おかゆ(cover),https://i.ytimg.com/vi/j1Bu3j32_1U/mqdefault.jpg,112140.0,85384.0,78512.0,75335.0,75664
795,キミソラキセキ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/uVH-21oI4Do/mqdefault.jpg,12812.0,11059.0,10635.0,9336.0,10036
796,サラマンダー / DECO*27 full covered by 桃鈴ねね,https://i.ytimg.com/vi/4w8qND6bdhU/mqdefault.jpg,27136.0,20266.0,16628.0,14365.0,13353
797,濁雨 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/OPu4poR35Dw/mqdefault.jpg,18267.0,15845.0,12948.0,12275.0,10797
798,「さくらんぼキッス~爆発だも~ん~」不知火フレア×KOTOKO(Cover)【歌ってみた】,https://i.ytimg.com/vi/vSXJ-FN_JZQ/mqdefault.jpg,11964.0,10261.0,8835.0,8301.0,7396
799,KINGWORLD/白上フブキ(Original),https://i.ytimg.com/vi/yVaQpUUAzik/mqdefault.jpg,39444.0,36312.0,35934.0,31970.0,26649
800,【original】リリカルMonster【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/qIRKvXbbbsk/mqdefault.jpg,31386.0,28525.0,25358.0,26471.0,19507
801,Kobo Kanaeru - Tondemo Wonders (Cover),https://i.ytimg.com/vi/8fLie0tmhcA/mqdefault.jpg,55030.0,48300.0,50789.0,48590.0,42844
802,進め↑BAKATARATION/バカタレ共(original),https://i.ytimg.com/vi/mz410SPf0t4/mqdefault.jpg,8936.0,7551.0,7247.0,6339.0,5383
803,[ORIGINAL SONG] Holy嫉妬 - Mori Calliope,https://i.ytimg.com/vi/krlr_ucg2YU/mqdefault.jpg,46886.0,40774.0,37504.0,36572.0,30722
804,【cover】ボッカデラベリタ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/7alt3xkfVNI/mqdefault.jpg,8787.0,6846.0,6237.0,5083.0,4789
805,【 日清3DLIVE 】Palette/常闇トワ full covered by 桃鈴ねね【 ちらみせ  】,https://i.ytimg.com/vi/ODdak8_0DCs/mqdefault.jpg,2794.0,2569.0,2287.0,2258.0,1721
806,【English Cover】Animal by Takanashi Kiara & Pavolia Reine,https://i.ytimg.com/vi/KNBdITatp8Y/mqdefault.jpg,15280.0,11548.0,9940.0,8509.0,7703
807,【ミニオリジナル】羊のブランケット【角巻わため/ホロライブ4期生】,https://i.ytimg.com/vi/-EHqt_WtpGA/mqdefault.jpg,3872.0,2580.0,2700.0,2334.0,1838
808,キャットラビング / 常闇トワ×猫又おかゆ(cover),https://i.ytimg.com/vi/ShXmOdYGuG8/mqdefault.jpg,98693.0,103469.0,91354.0,84494.0,74333
809,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,https://i.ytimg.com/vi/kFaie-Tp1Jw/mqdefault.jpg,87642.0,70635.0,67345.0,65967.0,62275
810,【オリジナルソング】afterglow / AZKi,https://i.ytimg.com/vi/fiddR-oZta4/mqdefault.jpg,9176.0,5323.0,5117.0,4217.0,3727
811,Color of Drops- 40mp / Covered 風真いろは,https://i.ytimg.com/vi/ANRmj96j1ew/mqdefault.jpg,15212.0,12161.0,11587.0,10718.0,9698
812,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/z9XrUUek01c/mqdefault.jpg,3991.0,2808.0,2650.0,2072.0,1673
813,踊 / 角巻わため(Cover),https://i.ytimg.com/vi/2eP1g07CNSw/mqdefault.jpg,15059.0,11499.0,9645.0,9273.0,8523
814,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),https://i.ytimg.com/vi/EpaD2zQQJCY/mqdefault.jpg,4486.0,2906.0,2743.0,2240.0,1811
815,「カーニバルハッピー」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/lhvlu2-whlo/mqdefault.jpg,14865.0,10975.0,7980.0,7111.0,6115
816,ふしぎなくすり / 戌神ころね(cover),https://i.ytimg.com/vi/pkWFpUijuMc/mqdefault.jpg,11812.0,7913.0,7100.0,5496.0,4941
817,神っぽいな - ピノキオピー / Covered 風真いろは,https://i.ytimg.com/vi/vqXM0xR_zDs/mqdefault.jpg,27227.0,19647.0,18893.0,16161.0,14266
818,ハンマーソングと痛みの塔 / BUMP OF CHICKEN full covered by 桃鈴ねね,https://i.ytimg.com/vi/uEbwKcssDB4/mqdefault.jpg,19156.0,9815.0,8146.0,6686.0,5503
819,Dekat di Hati | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/mDfG11QYZl4/mqdefault.jpg,8662.0,7375.0,9981.0,11421.0,10729
820,BNA ビー・エヌ・エー Ready to /白上フブキ(cover),https://i.ytimg.com/vi/s0wL3C891TM/mqdefault.jpg,80818.0,49399.0,45083.0,34215.0,29899
821,『フタリボシ』 Ninomae Ina'nis & Tsukumo Sana (Cover),https://i.ytimg.com/vi/84uvWfZqqeg/mqdefault.jpg,18014.0,10229.0,8993.0,8905.0,7633
822,踊 (Bon-Odo Remix)/天音かなた(cover),https://i.ytimg.com/vi/TJSur7yNKTc/mqdefault.jpg,98005.0,62283.0,47363.0,46148.0,39215
823,チキチキバンバン / 角巻わため(Cover),https://i.ytimg.com/vi/ogvoCl9qJ2k/mqdefault.jpg,83143.0,57247.0,44443.0,34003.0,27132
824,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,https://i.ytimg.com/vi/tzOXIHGfVFc/mqdefault.jpg,135362.0,102152.0,94275.0,83230.0,71581
825,【MV】よくばりキュートガール / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/WCJ22SU5sBs/mqdefault.jpg,12172.0,7506.0,13299.0,5551.0,4557
826,ミックスナッツ / Official髭男dism【Covered by 博衣こより】『SPY×FAMILY OP主題歌』Mixed Nuts,https://i.ytimg.com/vi/r1cKh7SAl6o/mqdefault.jpg,71831.0,53138.0,38140.0,33883.0,32821
827,人生は最高の暇つぶし/夏色まつり(cover),https://i.ytimg.com/vi/MxxqteLgFu4/mqdefault.jpg,49255.0,34029.0,30118.0,20420.0,15454
828,【cover】少女レイ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/dMAsgtWV-jo/mqdefault.jpg,18280.0,12052.0,9936.0,8529.0,8216
829,【Cover】シニカルナイトプラン (Cynical Night Plan) / Pavolia Reine × Tokoyami Towa,https://i.ytimg.com/vi/nWP8Wmho188/mqdefault.jpg,24339.0,21865.0,20020.0,17759.0,16648
830,【ORIGINAL SONG】Harapan PanPanPan【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/N9M5jX9z5cQ/mqdefault.jpg,9843.0,5903.0,7796.0,5735.0,3375
831,【original】絶対忠誠♡なのなのら！【姫森ルーナ/ホロライブ】,https://i.ytimg.com/vi/IY2kSsj3CGc/mqdefault.jpg,12122.0,11795.0,16019.0,11973.0,11420
832,キルマー / ラプラス・ダークネス cover,https://i.ytimg.com/vi/vxw5ztDHTMA/mqdefault.jpg,104327.0,65240.0,53826.0,45419.0,37926
833,[ORIGINAL SONG] Kamouflage - Mori Calliope,https://i.ytimg.com/vi/KlWzYgXfvgU/mqdefault.jpg,96060.0,53801.0,50373.0,40037.0,33834
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,344380.0,257693.0,217633.0,194467.0,193822
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,3096434.0,1579933.0,1024505.0,826984.0,897743
836,【original MV】ベイビーダンス  / さくらみこ x DECO*27,https://i.ytimg.com/vi/ixSjzx0Q5x4/mqdefault.jpg,277609.0,71295.0,56402.0,48680.0,46467
837,アデュー、サロー / 猫又おかゆ,https://i.ytimg.com/vi/UZP72Tt4ebM/mqdefault.jpg,114433.0,58556.0,54020.0,44656.0,40259
838,【オリジナルソング】petrichor / AZKi,https://i.ytimg.com/vi/IsTij69xLBc/mqdefault.jpg,36149.0,15528.0,10432.0,7005.0,6028
839,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,https://i.ytimg.com/vi/wbdnO13ZoyI/mqdefault.jpg,258457.0,103829.0,74075.0,48127.0,43078
840,キャットラビング /白上フブキ(cover),https://i.ytimg.com/vi/ET5X4voZsag/mqdefault.jpg,0.0,515065.0,206028.0,128698.0,96455
841,Happy Meowthday!! Music Video【オリジナル楽曲】,https://i.ytimg.com/vi/0-AZJj1ODbY/mqdefault.jpg,0.0,62838.0,14393.0,8222.0,6742
842,【original】フレ!フレ!エルフレ!(Prod. ヒゲドライバー)【ホロライブ/不知火フレア】,https://i.ytimg.com/vi/sCM9BcMWrkA/mqdefault.jpg,0.0,122763.0,33286.0,25971.0,21484
843,愛言葉Ⅳ/天音かなた(cover),https://i.ytimg.com/vi/pYdoAOzMXDo/mqdefault.jpg,0.0,340141.0,132580.0,93403.0,71396
844,ルージュの伝言 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/oVp_pkFydUg/mqdefault.jpg,0.0,243948.0,58199.0,48546.0,33958
845,【Sign収録】ピッとして!マーマレード(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/Fvto9EgmR2A/mqdefault.jpg,0.0,19570.0,8511.0,5099.0,3615
846,未だ、青い/湊あくあ,https://i.ytimg.com/vi/16WxRVoTAx0/mqdefault.jpg,0.0,180033.0,101032.0,68562.0,63898
847,Fleur // 雪花ラミィ,https://i.ytimg.com/vi/kU-KWiNpRmw/mqdefault.jpg,0.0,128954.0,74166.0,36994.0,28248
848,【Cover】RAD DOGS / Pavolia Reine × Tenjin Kotone,https://i.ytimg.com/vi/D8yBNjhgQ0Q/mqdefault.jpg,0.0,29792.0,16183.0,10870.0,14349
849,ECHO / Crusher Covered by Kotone（天神子兎音）＆ Pavolia Reine,https://i.ytimg.com/vi/tn9us3WeFgI/mqdefault.jpg,0.0,67671.0,11529.0,9372.0,7960
850,ハツコイソウ / 猫又おかゆ(cover),https://i.ytimg.com/vi/Jn5wV1PWuW8/mqdefault.jpg,0.0,0.0,267679.0,151067.0,90788
851,ちゃんとあるよ / AZKi × HACHI (Cover),https://i.ytimg.com/vi/2Tz1QH76k6I/mqdefault.jpg,0.0,0.0,60070.0,22019.0,15254
852,【オリジナル楽曲】サイキョウチックポルカ【尾丸ポルカ】,https://i.ytimg.com/vi/0bo6MVQxY6Y/mqdefault.jpg,0.0,0.0,393560.0,124792.0,67434
853,【Cover】MAFIA / マフィア - Ouro Kronii,https://i.ytimg.com/vi/iEr1aBephZ8/mqdefault.jpg,0.0,0.0,431492.0,138030.0,90550
854,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",https://i.ytimg.com/vi/etW-seMBfeE/mqdefault.jpg,0.0,0.0,312864.0,180791.0,117617
855,【original】シャンデリア【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/Y-pC9U_usX8/mqdefault.jpg,0.0,0.0,285336.0,135156.0,78658
856,I I I Love You / 獅白ぼたん【original】,https://i.ytimg.com/vi/kBfXjNFo3Mo/mqdefault.jpg,0.0,0.0,131875.0,47955.0,31674
857,「Cover」The Forgotten Song - Nanashi Mumei,https://i.ytimg.com/vi/P-bBKa8Bb_Q/mqdefault.jpg,0.0,0.0,127551.0,69542.0,40037
858,快晴 / Orangestar full covered by 桃鈴ねね,https://i.ytimg.com/vi/XSXcuNTlRnc/mqdefault.jpg,0.0,0.0,46948.0,56893.0,33293
859,Bebas - hololive ID [Cover],https://i.ytimg.com/vi/wlyRGXUwjVA/mqdefault.jpg,0.0,0.0,569144.0,361042.0,237122
860,【Sign収録】ポラリスソラリスMusic Video【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/xMfI4Opu5Qo/mqdefault.jpg,0.0,0.0,0.0,33155.0,13939
861,【オリジナル楽曲】屋根裏のエピローグ【尾丸ポルカ】,https://i.ytimg.com/vi/uefGU_oOCdk/mqdefault.jpg,0.0,0.0,0.0,84580.0,16871
862,炉心融解/天音かなた(cover),https://i.ytimg.com/vi/mLvEiuz3-Sk/mqdefault.jpg,0.0,0.0,0.0,283594.0,209299
863,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,https://i.ytimg.com/vi/YFnkzhUyz18/mqdefault.jpg,0.0,0.0,0.0,804849.0,757051
864,CREATION / 白上フブキ(cover),https://i.ytimg.com/vi/NDH4KgXxyGA/mqdefault.jpg,0.0,0.0,0.0,93826.0,44580
865,リモコン / 常闇トワ×桃鈴ねね(cover),https://i.ytimg.com/vi/SVVyG36QwqI/mqdefault.jpg,0.0,0.0,0.0,132428.0,158742
866,【ANIMATION MV】A Million Miles Away - BELLE || HAKOS BAELZ COVER,https://i.ytimg.com/vi/YzS26Ao3vt8/mqdefault.jpg,0.0,0.0,0.0,219215.0,128778
867,【original】ours【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/y_yPKWliYfk/mqdefault.jpg,0.0,0.0,0.0,60745.0,32248
868,踊 / Ado Covered by Kotone（天神子兎音）＆ 尾丸ポルカ,https://i.ytimg.com/vi/i5HvPZqVCXU/mqdefault.jpg,0.0,0.0,0.0,48672.0,65621
869,毒杯スワロウ / 猫又おかゆ,https://i.ytimg.com/vi/BNI2FBQQIag/mqdefault.jpg,0.0,0.0,0.0,0.0,170844
870,【大天使が】INTERNET OVERDOSE/湊あくあ【歌ってみた】,https://i.ytimg.com/vi/8nCpQFvr-U4/mqdefault.jpg,0.0,0.0,0.0,0.0,382657
871,【MV】One Step at a Time / IRyS【Original Song】,https://i.ytimg.com/vi/HY6OVi3q9F8/mqdefault.jpg,0.0,0.0,0.0,0.0,92862
872,【Sign収録】そらのときMusic Video【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/i_SH8Zrwb08/mqdefault.jpg,0.0,0.0,0.0,0.0,35001
873,【cover】ハルモニア【SorAZ/AZKi/ときのそら/歌ってみた】,https://i.ytimg.com/vi/tvsvKCHyvPw/mqdefault.jpg,0.0,0.0,0.0,0.0,64510
874,QUEEN / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/tj07Z6w95vU/mqdefault.jpg,0.0,0.0,0.0,0.0,249832
875,Phoenix (League of Legends) - Kaela Kovalskia「Cover」,https://i.ytimg.com/vi/MRg1OuBU_i8/mqdefault.jpg,0.0,0.0,0.0,0.0,204565
876,Dan Dan Don Don,https://i.ytimg.com/vi/RRq4-uktHiI/mqdefault.jpg,0.0,0.0,0.0,0.0,429166
877,⚙original song 『リルビ-little bit-』/ロボ子さん,https://i.ytimg.com/vi/K8n-pGOrpzc/mqdefault.jpg,0.0,0.0,0.0,0.0,5227
878,summertime (cinnamons × evening cinema) ／Covered by Ninomae Ina’nis × Nabi,https://i.ytimg.com/vi/Ucwpn-JQqmI/mqdefault.jpg,0.0,0.0,0.0,0.0,159578
