,title,thumbnail_url,2022-06-12,2022-06-19,2022-06-26,2022-07-03,2022-07-10
772,夜撫でるメノウ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/iLAwb3_8XJU/mqdefault.jpg,78766.0,59975.0,42226.0,31491.0,23205
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,167458.0,110486.0,87353.0,76790.0,61636
774,【歌って踊ってみた】original 『リルビ-little bit-』 Robocosan Live ver【ホロライブ】,https://i.ytimg.com/vi/5LIRZ7-niq4/mqdefault.jpg,18895.0,11120.0,9725.0,7987.0,6314
775,ニュートンダンス 歌ってみた 【小鳥遊キアラ×博衣こより #KoaraConnect 】,https://i.ytimg.com/vi/X8NiwUykf8U/mqdefault.jpg,144448.0,136579.0,96580.0,79294.0,61176
776,【MV】PANIGHT / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/zxTarx9eJAM/mqdefault.jpg,54611.0,37082.0,27868.0,23706.0,18191
777,アイデンティティ/Covered by紫咲シオン&星川サラ【歌ってみた】,https://i.ytimg.com/vi/ClqSKQJBZFw/mqdefault.jpg,266948.0,120456.0,62014.0,48695.0,36441
778,夢見る羊/角巻わため【original】,https://i.ytimg.com/vi/ozH28qYrMy4/mqdefault.jpg,148834.0,32941.0,25518.0,19139.0,17498
779,【囁き声で】贖罪/天音かなた(cover),https://i.ytimg.com/vi/jXIzziEvXDo/mqdefault.jpg,279538.0,99390.0,53035.0,40741.0,28172
780,「ダーリンダンス」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/HiURfGAxOpQ/mqdefault.jpg,118213.0,49889.0,27468.0,19327.0,15227
781,トリコロージュ / 星街すいせい(cover),https://i.ytimg.com/vi/Rc_-keez4xs/mqdefault.jpg,665955.0,451209.0,245678.0,176069.0,141877
782,【歌ってみた】ぎゅっと。 / 湊あくあ cover,https://i.ytimg.com/vi/eAk9Vn4psQI/mqdefault.jpg,283882.0,289821.0,139061.0,103433.0,82135
783,【Original Song MV】Astrogirl,https://i.ytimg.com/vi/R8y1aWMlPOs/mqdefault.jpg,175661.0,95296.0,37704.0,31590.0,24140
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,2244097.0,2034355.0,588170.0,398424.0,261507
785,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),https://i.ytimg.com/vi/AI24NCKB7-k/mqdefault.jpg,0.0,1180721.0,323034.0,165480.0,115661
786,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,https://i.ytimg.com/vi/23w6ThmX4a4/mqdefault.jpg,0.0,862356.0,310056.0,240542.0,184523
787,キメラ / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/geEGzouutR4/mqdefault.jpg,0.0,497869.0,183520.0,156862.0,125394
788,SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),https://i.ytimg.com/vi/7-kPeaRQKsg/mqdefault.jpg,0.0,48063.0,16912.0,10277.0,7584
789,白金ディスコ/Covered by紫咲シオン&Gawr Gura【歌ってみた】,https://i.ytimg.com/vi/aFRbb1pyn5M/mqdefault.jpg,0.0,607408.0,331276.0,203100.0,104508
790,Empress - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Iw0FJmgwdPQ/mqdefault.jpg,0.0,92752.0,68888.0,51092.0,37272
791,【Original】WAO!! - 博衣こより 【ホロライブ】,https://i.ytimg.com/vi/Mt5SB2igQUM/mqdefault.jpg,0.0,232066.0,90969.0,60354.0,48291
792,Drain/天音かなた(cover),https://i.ytimg.com/vi/PyAixTkD4YY/mqdefault.jpg,0.0,75977.0,34209.0,17013.0,12174
793,【オリジナルMV】「ナイショの話／ClariS」【神楽めあ/湊あくあ】,https://i.ytimg.com/vi/ytcMLL-pjzQ/mqdefault.jpg,0.0,0.0,236067.0,57560.0,32524
794,臨界ダイバー / 猫又おかゆ(cover),https://i.ytimg.com/vi/j1Bu3j32_1U/mqdefault.jpg,0.0,0.0,557474.0,298112.0,180630
795,キミソラキセキ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/uVH-21oI4Do/mqdefault.jpg,0.0,0.0,137348.0,33969.0,21546
796,サラマンダー / DECO*27 full covered by 桃鈴ねね,https://i.ytimg.com/vi/4w8qND6bdhU/mqdefault.jpg,0.0,0.0,222889.0,105848.0,56256
797,濁雨 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/OPu4poR35Dw/mqdefault.jpg,0.0,0.0,214627.0,88605.0,43775
798,「さくらんぼキッス~爆発だも~ん~」不知火フレア×KOTOKO(Cover)【歌ってみた】,https://i.ytimg.com/vi/vSXJ-FN_JZQ/mqdefault.jpg,0.0,0.0,105228.0,59325.0,30871
799,KINGWORLD/白上フブキ(Original),https://i.ytimg.com/vi/yVaQpUUAzik/mqdefault.jpg,0.0,0.0,94236.0,117596.0,71294
800,【original】リリカルMonster【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/qIRKvXbbbsk/mqdefault.jpg,0.0,0.0,118433.0,104444.0,43278
801,Kobo Kanaeru - Tondemo Wonders (Cover),https://i.ytimg.com/vi/8fLie0tmhcA/mqdefault.jpg,0.0,0.0,206172.0,249843.0,132659
802,進め↑BAKATARATION/バカタレ共(original),https://i.ytimg.com/vi/mz410SPf0t4/mqdefault.jpg,0.0,0.0,0.0,135699.0,26147
803,[ORIGINAL SONG] Holy嫉妬 - Mori Calliope,https://i.ytimg.com/vi/krlr_ucg2YU/mqdefault.jpg,0.0,0.0,0.0,495642.0,147008
804,【cover】ボッカデラベリタ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/7alt3xkfVNI/mqdefault.jpg,0.0,0.0,0.0,152035.0,74040
805,【 日清3DLIVE 】Palette/常闇トワ full covered by 桃鈴ねね【 ちらみせ  】,https://i.ytimg.com/vi/ODdak8_0DCs/mqdefault.jpg,0.0,0.0,0.0,87228.0,14171
806,【English Cover】Animal by Takanashi Kiara & Pavolia Reine,https://i.ytimg.com/vi/KNBdITatp8Y/mqdefault.jpg,0.0,0.0,0.0,99436.0,50741
807,【ミニオリジナル】羊のブランケット【角巻わため/ホロライブ4期生】,https://i.ytimg.com/vi/-EHqt_WtpGA/mqdefault.jpg,0.0,0.0,0.0,43897.0,12969
808,キャットラビング / 常闇トワ×猫又おかゆ(cover),https://i.ytimg.com/vi/ShXmOdYGuG8/mqdefault.jpg,0.0,0.0,0.0,163564.0,244509
809,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,https://i.ytimg.com/vi/kFaie-Tp1Jw/mqdefault.jpg,0.0,0.0,0.0,572405.0,223256
810,【オリジナルソング】afterglow / AZKi,https://i.ytimg.com/vi/fiddR-oZta4/mqdefault.jpg,0.0,0.0,0.0,0.0,62775
811,Color of Drops- 40mp / Covered 風真いろは,https://i.ytimg.com/vi/ANRmj96j1ew/mqdefault.jpg,0.0,0.0,0.0,0.0,184200
812,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/z9XrUUek01c/mqdefault.jpg,0.0,0.0,0.0,0.0,29036
813,踊 / 角巻わため(Cover),https://i.ytimg.com/vi/2eP1g07CNSw/mqdefault.jpg,0.0,0.0,0.0,0.0,217494
814,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),https://i.ytimg.com/vi/EpaD2zQQJCY/mqdefault.jpg,0.0,0.0,0.0,0.0,66849
815,「カーニバルハッピー」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/lhvlu2-whlo/mqdefault.jpg,0.0,0.0,0.0,0.0,55806
816,ふしぎなくすり / 戌神ころね(cover),https://i.ytimg.com/vi/pkWFpUijuMc/mqdefault.jpg,0.0,0.0,0.0,0.0,159387
817,神っぽいな - ピノキオピー / Covered 風真いろは,https://i.ytimg.com/vi/vqXM0xR_zDs/mqdefault.jpg,0.0,0.0,0.0,0.0,261445
