,title,thumbnail_url,2022-07-24,2022-07-31,2022-08-07,2022-08-14,2022-08-21
772,夜撫でるメノウ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/iLAwb3_8XJU/mqdefault.jpg,16640.0,18128.0,16799.0,13082.0,12222
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,49136.0,44806.0,42933.0,37074.0,31416
774,【歌って踊ってみた】original 『リルビ-little bit-』 Robocosan Live ver【ホロライブ】,https://i.ytimg.com/vi/5LIRZ7-niq4/mqdefault.jpg,4752.0,4289.0,4113.0,3902.0,4173
775,ニュートンダンス 歌ってみた 【小鳥遊キアラ×博衣こより #KoaraConnect 】,https://i.ytimg.com/vi/X8NiwUykf8U/mqdefault.jpg,41360.0,36308.0,30513.0,23405.0,17416
776,【MV】PANIGHT / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/zxTarx9eJAM/mqdefault.jpg,15363.0,11694.0,10090.0,8449.0,8283
777,アイデンティティ/Covered by紫咲シオン&星川サラ【歌ってみた】,https://i.ytimg.com/vi/ClqSKQJBZFw/mqdefault.jpg,26180.0,20860.0,20680.0,18532.0,17964
778,夢見る羊/角巻わため【original】,https://i.ytimg.com/vi/ozH28qYrMy4/mqdefault.jpg,14067.0,13098.0,15031.0,11177.0,8741
779,【囁き声で】贖罪/天音かなた(cover),https://i.ytimg.com/vi/jXIzziEvXDo/mqdefault.jpg,23365.0,19635.0,17210.0,14817.0,13809
780,「ダーリンダンス」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/HiURfGAxOpQ/mqdefault.jpg,13318.0,11064.0,9983.0,7451.0,7566
781,トリコロージュ / 星街すいせい(cover),https://i.ytimg.com/vi/Rc_-keez4xs/mqdefault.jpg,104600.0,100090.0,82456.0,79347.0,73760
782,【歌ってみた】ぎゅっと。 / 湊あくあ cover,https://i.ytimg.com/vi/eAk9Vn4psQI/mqdefault.jpg,68234.0,55178.0,53205.0,45759.0,39855
783,【Original Song MV】Astrogirl,https://i.ytimg.com/vi/R8y1aWMlPOs/mqdefault.jpg,88268.0,81362.0,90420.0,45623.0,40589
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,112789.0,111522.0,112913.0,90618.0,79234
785,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),https://i.ytimg.com/vi/AI24NCKB7-k/mqdefault.jpg,85053.0,78896.0,71251.0,60587.0,63331
786,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,https://i.ytimg.com/vi/23w6ThmX4a4/mqdefault.jpg,134062.0,129160.0,125680.0,101666.0,83119
787,キメラ / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/geEGzouutR4/mqdefault.jpg,85571.0,85206.0,73992.0,61112.0,57791
788,SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),https://i.ytimg.com/vi/7-kPeaRQKsg/mqdefault.jpg,4645.0,3644.0,3506.0,2909.0,3607
789,白金ディスコ/Covered by紫咲シオン&Gawr Gura【歌ってみた】,https://i.ytimg.com/vi/aFRbb1pyn5M/mqdefault.jpg,56461.0,53981.0,48998.0,39737.0,44252
790,Empress - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Iw0FJmgwdPQ/mqdefault.jpg,24924.0,22162.0,20747.0,15763.0,15056
791,【Original】WAO!! - 博衣こより 【ホロライブ】,https://i.ytimg.com/vi/Mt5SB2igQUM/mqdefault.jpg,38828.0,38902.0,35056.0,28101.0,25998
792,Drain/天音かなた(cover),https://i.ytimg.com/vi/PyAixTkD4YY/mqdefault.jpg,9576.0,7383.0,6685.0,6794.0,5622
793,【オリジナルMV】「ナイショの話／ClariS」【神楽めあ/湊あくあ】,https://i.ytimg.com/vi/ytcMLL-pjzQ/mqdefault.jpg,18615.0,14294.0,13006.0,9767.0,9047
794,臨界ダイバー / 猫又おかゆ(cover),https://i.ytimg.com/vi/j1Bu3j32_1U/mqdefault.jpg,113387.0,127243.0,112140.0,85384.0,78512
795,キミソラキセキ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/uVH-21oI4Do/mqdefault.jpg,14826.0,14840.0,12812.0,11059.0,10635
796,サラマンダー / DECO*27 full covered by 桃鈴ねね,https://i.ytimg.com/vi/4w8qND6bdhU/mqdefault.jpg,46298.0,35945.0,27136.0,20266.0,16628
797,濁雨 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/OPu4poR35Dw/mqdefault.jpg,20930.0,25943.0,18267.0,15845.0,12948
798,「さくらんぼキッス~爆発だも~ん~」不知火フレア×KOTOKO(Cover)【歌ってみた】,https://i.ytimg.com/vi/vSXJ-FN_JZQ/mqdefault.jpg,15601.0,13410.0,11964.0,10261.0,8835
799,KINGWORLD/白上フブキ(Original),https://i.ytimg.com/vi/yVaQpUUAzik/mqdefault.jpg,45640.0,38193.0,39444.0,36312.0,35934
800,【original】リリカルMonster【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/qIRKvXbbbsk/mqdefault.jpg,28937.0,25025.0,31386.0,28525.0,25358
801,Kobo Kanaeru - Tondemo Wonders (Cover),https://i.ytimg.com/vi/8fLie0tmhcA/mqdefault.jpg,72316.0,59411.0,55030.0,48300.0,50789
802,進め↑BAKATARATION/バカタレ共(original),https://i.ytimg.com/vi/mz410SPf0t4/mqdefault.jpg,12182.0,9714.0,8936.0,7551.0,7247
803,[ORIGINAL SONG] Holy嫉妬 - Mori Calliope,https://i.ytimg.com/vi/krlr_ucg2YU/mqdefault.jpg,77812.0,58794.0,46886.0,40774.0,37504
804,【cover】ボッカデラベリタ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/7alt3xkfVNI/mqdefault.jpg,16001.0,11782.0,8787.0,6846.0,6237
805,【 日清3DLIVE 】Palette/常闇トワ full covered by 桃鈴ねね【 ちらみせ  】,https://i.ytimg.com/vi/ODdak8_0DCs/mqdefault.jpg,4333.0,3005.0,2794.0,2569.0,2287
806,【English Cover】Animal by Takanashi Kiara & Pavolia Reine,https://i.ytimg.com/vi/KNBdITatp8Y/mqdefault.jpg,19897.0,16522.0,15280.0,11548.0,9940
807,【ミニオリジナル】羊のブランケット【角巻わため/ホロライブ4期生】,https://i.ytimg.com/vi/-EHqt_WtpGA/mqdefault.jpg,5639.0,4133.0,3872.0,2580.0,2700
808,キャットラビング / 常闇トワ×猫又おかゆ(cover),https://i.ytimg.com/vi/ShXmOdYGuG8/mqdefault.jpg,115852.0,105771.0,98693.0,103469.0,91354
809,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,https://i.ytimg.com/vi/kFaie-Tp1Jw/mqdefault.jpg,131562.0,116315.0,87642.0,70635.0,67345
810,【オリジナルソング】afterglow / AZKi,https://i.ytimg.com/vi/fiddR-oZta4/mqdefault.jpg,11127.0,8843.0,9176.0,5323.0,5117
811,Color of Drops- 40mp / Covered 風真いろは,https://i.ytimg.com/vi/ANRmj96j1ew/mqdefault.jpg,27211.0,18997.0,15212.0,12161.0,11587
812,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/z9XrUUek01c/mqdefault.jpg,7180.0,5254.0,3991.0,2808.0,2650
813,踊 / 角巻わため(Cover),https://i.ytimg.com/vi/2eP1g07CNSw/mqdefault.jpg,32130.0,19645.0,15059.0,11499.0,9645
814,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),https://i.ytimg.com/vi/EpaD2zQQJCY/mqdefault.jpg,8860.0,5593.0,4486.0,2906.0,2743
815,「カーニバルハッピー」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/lhvlu2-whlo/mqdefault.jpg,22052.0,16572.0,14865.0,10975.0,7980
816,ふしぎなくすり / 戌神ころね(cover),https://i.ytimg.com/vi/pkWFpUijuMc/mqdefault.jpg,25671.0,16494.0,11812.0,7913.0,7100
817,神っぽいな - ピノキオピー / Covered 風真いろは,https://i.ytimg.com/vi/vqXM0xR_zDs/mqdefault.jpg,56276.0,36910.0,27227.0,19647.0,18893
818,ハンマーソングと痛みの塔 / BUMP OF CHICKEN full covered by 桃鈴ねね,https://i.ytimg.com/vi/uEbwKcssDB4/mqdefault.jpg,42069.0,20762.0,19156.0,9815.0,8146
819,Dekat di Hati | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/mDfG11QYZl4/mqdefault.jpg,25536.0,11473.0,8662.0,7375.0,9981
820,BNA ビー・エヌ・エー Ready to /白上フブキ(cover),https://i.ytimg.com/vi/s0wL3C891TM/mqdefault.jpg,126576.0,106602.0,80818.0,49399.0,45083
821,『フタリボシ』 Ninomae Ina'nis & Tsukumo Sana (Cover),https://i.ytimg.com/vi/84uvWfZqqeg/mqdefault.jpg,68589.0,23671.0,18014.0,10229.0,8993
822,踊 (Bon-Odo Remix)/天音かなた(cover),https://i.ytimg.com/vi/TJSur7yNKTc/mqdefault.jpg,334093.0,145347.0,98005.0,62283.0,47363
823,チキチキバンバン / 角巻わため(Cover),https://i.ytimg.com/vi/ogvoCl9qJ2k/mqdefault.jpg,397153.0,94638.0,83143.0,57247.0,44443
824,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,https://i.ytimg.com/vi/tzOXIHGfVFc/mqdefault.jpg,324487.0,214380.0,135362.0,102152.0,94275
825,【MV】よくばりキュートガール / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/WCJ22SU5sBs/mqdefault.jpg,119003.0,19886.0,12172.0,7506.0,13299
826,ミックスナッツ / Official髭男dism【Covered by 博衣こより】『SPY×FAMILY OP主題歌』Mixed Nuts,https://i.ytimg.com/vi/r1cKh7SAl6o/mqdefault.jpg,229075.0,130323.0,71831.0,53138.0,38140
827,人生は最高の暇つぶし/夏色まつり(cover),https://i.ytimg.com/vi/MxxqteLgFu4/mqdefault.jpg,110229.0,62360.0,49255.0,34029.0,30118
828,【cover】少女レイ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/dMAsgtWV-jo/mqdefault.jpg,68977.0,64444.0,18280.0,12052.0,9936
829,【Cover】シニカルナイトプラン (Cynical Night Plan) / Pavolia Reine × Tokoyami Towa,https://i.ytimg.com/vi/nWP8Wmho188/mqdefault.jpg,66620.0,38091.0,24339.0,21865.0,20020
830,【ORIGINAL SONG】Harapan PanPanPan【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/N9M5jX9z5cQ/mqdefault.jpg,36254.0,17807.0,9843.0,5903.0,7796
831,【original】絶対忠誠♡なのなのら！【姫森ルーナ/ホロライブ】,https://i.ytimg.com/vi/IY2kSsj3CGc/mqdefault.jpg,73638.0,25048.0,12122.0,11795.0,16019
832,キルマー / ラプラス・ダークネス cover,https://i.ytimg.com/vi/vxw5ztDHTMA/mqdefault.jpg,0.0,304008.0,104327.0,65240.0,53826
833,[ORIGINAL SONG] Kamouflage - Mori Calliope,https://i.ytimg.com/vi/KlWzYgXfvgU/mqdefault.jpg,0.0,194045.0,96060.0,53801.0,50373
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,0.0,162392.0,344380.0,257693.0,217633
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,0.0,885705.0,3096434.0,1579933.0,1024505
836,【original MV】ベイビーダンス  / さくらみこ x DECO*27,https://i.ytimg.com/vi/ixSjzx0Q5x4/mqdefault.jpg,0.0,0.0,277609.0,71295.0,56402
837,アデュー、サロー / 猫又おかゆ,https://i.ytimg.com/vi/UZP72Tt4ebM/mqdefault.jpg,0.0,0.0,114433.0,58556.0,54020
838,【オリジナルソング】petrichor / AZKi,https://i.ytimg.com/vi/IsTij69xLBc/mqdefault.jpg,0.0,0.0,36149.0,15528.0,10432
839,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,https://i.ytimg.com/vi/wbdnO13ZoyI/mqdefault.jpg,0.0,0.0,258457.0,103829.0,74075
840,キャットラビング /白上フブキ(cover),https://i.ytimg.com/vi/ET5X4voZsag/mqdefault.jpg,0.0,0.0,0.0,515065.0,206028
841,Happy Meowthday!! Music Video【オリジナル楽曲】,https://i.ytimg.com/vi/0-AZJj1ODbY/mqdefault.jpg,0.0,0.0,0.0,62838.0,14393
842,【original】フレ!フレ!エルフレ!(Prod. ヒゲドライバー)【ホロライブ/不知火フレア】,https://i.ytimg.com/vi/sCM9BcMWrkA/mqdefault.jpg,0.0,0.0,0.0,122763.0,33286
843,愛言葉Ⅳ/天音かなた(cover),https://i.ytimg.com/vi/pYdoAOzMXDo/mqdefault.jpg,0.0,0.0,0.0,340141.0,132580
844,ルージュの伝言 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/oVp_pkFydUg/mqdefault.jpg,0.0,0.0,0.0,243948.0,58199
845,【Sign収録】ピッとして!マーマレード(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/Fvto9EgmR2A/mqdefault.jpg,0.0,0.0,0.0,19570.0,8511
846,未だ、青い/湊あくあ,https://i.ytimg.com/vi/16WxRVoTAx0/mqdefault.jpg,0.0,0.0,0.0,180033.0,101032
847,Fleur // 雪花ラミィ,https://i.ytimg.com/vi/kU-KWiNpRmw/mqdefault.jpg,0.0,0.0,0.0,128954.0,74166
848,【Cover】RAD DOGS / Pavolia Reine × Tenjin Kotone,https://i.ytimg.com/vi/D8yBNjhgQ0Q/mqdefault.jpg,0.0,0.0,0.0,29792.0,16183
849,ECHO / Crusher Covered by Kotone（天神子兎音）＆ Pavolia Reine,https://i.ytimg.com/vi/tn9us3WeFgI/mqdefault.jpg,0.0,0.0,0.0,67671.0,11529
850,ハツコイソウ / 猫又おかゆ(cover),https://i.ytimg.com/vi/Jn5wV1PWuW8/mqdefault.jpg,0.0,0.0,0.0,0.0,267679
851,ちゃんとあるよ / AZKi × HACHI (Cover),https://i.ytimg.com/vi/2Tz1QH76k6I/mqdefault.jpg,0.0,0.0,0.0,0.0,60070
852,【オリジナル楽曲】サイキョウチックポルカ【尾丸ポルカ】,https://i.ytimg.com/vi/0bo6MVQxY6Y/mqdefault.jpg,0.0,0.0,0.0,0.0,393560
853,【Cover】MAFIA / マフィア - Ouro Kronii,https://i.ytimg.com/vi/iEr1aBephZ8/mqdefault.jpg,0.0,0.0,0.0,0.0,431492
854,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",https://i.ytimg.com/vi/etW-seMBfeE/mqdefault.jpg,0.0,0.0,0.0,0.0,312864
855,【original】シャンデリア【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/Y-pC9U_usX8/mqdefault.jpg,0.0,0.0,0.0,0.0,285336
856,I I I Love You / 獅白ぼたん【original】,https://i.ytimg.com/vi/kBfXjNFo3Mo/mqdefault.jpg,0.0,0.0,0.0,0.0,131875
857,「Cover」The Forgotten Song - Nanashi Mumei,https://i.ytimg.com/vi/P-bBKa8Bb_Q/mqdefault.jpg,0.0,0.0,0.0,0.0,127551
858,快晴 / Orangestar full covered by 桃鈴ねね,https://i.ytimg.com/vi/XSXcuNTlRnc/mqdefault.jpg,0.0,0.0,0.0,0.0,46948
859,Bebas - hololive ID [Cover],https://i.ytimg.com/vi/wlyRGXUwjVA/mqdefault.jpg,0.0,0.0,0.0,0.0,569144
