,title,thumbnail_url,2022-05-22,2022-05-29,2022-06-05,2022-06-12,2022-06-19
771,フクロウさん / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/LI8TNKPuk3w/mqdefault.jpg,0.0,0.0,351622.0,107957.0,97581
772,夜撫でるメノウ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/iLAwb3_8XJU/mqdefault.jpg,0.0,0.0,138878.0,78766.0,59975
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,0.0,0.0,397131.0,167458.0,110486
774,【歌って踊ってみた】original 『リルビ-little bit-』 Robocosan Live ver【ホロライブ】,https://i.ytimg.com/vi/5LIRZ7-niq4/mqdefault.jpg,0.0,0.0,31473.0,18895.0,11120
775,ニュートンダンス 歌ってみた 【小鳥遊キアラ×博衣こより #KoaraConnect 】,https://i.ytimg.com/vi/X8NiwUykf8U/mqdefault.jpg,0.0,0.0,112643.0,144448.0,136579
776,【MV】PANIGHT / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/zxTarx9eJAM/mqdefault.jpg,0.0,0.0,72029.0,54611.0,37082
777,アイデンティティ/Covered by紫咲シオン&星川サラ【歌ってみた】,https://i.ytimg.com/vi/ClqSKQJBZFw/mqdefault.jpg,0.0,0.0,0.0,266948.0,120456
778,夢見る羊/角巻わため【original】,https://i.ytimg.com/vi/ozH28qYrMy4/mqdefault.jpg,0.0,0.0,0.0,148834.0,32941
779,【囁き声で】贖罪/天音かなた(cover),https://i.ytimg.com/vi/jXIzziEvXDo/mqdefault.jpg,0.0,0.0,0.0,279538.0,99390
780,「ダーリンダンス」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/HiURfGAxOpQ/mqdefault.jpg,0.0,0.0,0.0,118213.0,49889
781,トリコロージュ / 星街すいせい(cover),https://i.ytimg.com/vi/Rc_-keez4xs/mqdefault.jpg,0.0,0.0,0.0,665955.0,451209
782,【歌ってみた】ぎゅっと。 / 湊あくあ cover,https://i.ytimg.com/vi/eAk9Vn4psQI/mqdefault.jpg,0.0,0.0,0.0,283882.0,289821
783,【Original Song MV】Astrogirl,https://i.ytimg.com/vi/R8y1aWMlPOs/mqdefault.jpg,0.0,0.0,0.0,175661.0,95296
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,0.0,0.0,0.0,2244097.0,2034355
785,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),https://i.ytimg.com/vi/AI24NCKB7-k/mqdefault.jpg,0.0,0.0,0.0,0.0,1180721
786,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,https://i.ytimg.com/vi/23w6ThmX4a4/mqdefault.jpg,0.0,0.0,0.0,0.0,862356
787,キメラ / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/geEGzouutR4/mqdefault.jpg,0.0,0.0,0.0,0.0,497869
788,SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),https://i.ytimg.com/vi/7-kPeaRQKsg/mqdefault.jpg,0.0,0.0,0.0,0.0,48063
789,白金ディスコ/Covered by紫咲シオン&Gawr Gura【歌ってみた】,https://i.ytimg.com/vi/aFRbb1pyn5M/mqdefault.jpg,0.0,0.0,0.0,0.0,607408
790,Empress - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Iw0FJmgwdPQ/mqdefault.jpg,0.0,0.0,0.0,0.0,92752
791,【Original】WAO!! - 博衣こより 【ホロライブ】,https://i.ytimg.com/vi/Mt5SB2igQUM/mqdefault.jpg,0.0,0.0,0.0,0.0,232066
792,Drain/天音かなた(cover),https://i.ytimg.com/vi/PyAixTkD4YY/mqdefault.jpg,0.0,0.0,0.0,0.0,75977
