,title,thumbnail_url,2022-08-21,2022-08-28,2022-09-04,2022-09-11,2022-09-18
772,夜撫でるメノウ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/iLAwb3_8XJU/mqdefault.jpg,12222.0,11405.0,11515.0,10997.0,10758
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,31416.0,28140.0,39449.0,38776.0,38680
774,【歌って踊ってみた】original 『リルビ-little bit-』 Robocosan Live ver【ホロライブ】,https://i.ytimg.com/vi/5LIRZ7-niq4/mqdefault.jpg,4173.0,4001.0,5440.0,15472.0,14731
775,ニュートンダンス 歌ってみた 【小鳥遊キアラ×博衣こより #KoaraConnect 】,https://i.ytimg.com/vi/X8NiwUykf8U/mqdefault.jpg,17416.0,17167.0,17720.0,17181.0,21664
776,【MV】PANIGHT / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/zxTarx9eJAM/mqdefault.jpg,8283.0,7487.0,7022.0,6068.0,5381
777,アイデンティティ/Covered by紫咲シオン&星川サラ【歌ってみた】,https://i.ytimg.com/vi/ClqSKQJBZFw/mqdefault.jpg,17964.0,15567.0,13578.0,13434.0,13979
778,夢見る羊/角巻わため【original】,https://i.ytimg.com/vi/ozH28qYrMy4/mqdefault.jpg,8741.0,8054.0,7288.0,7915.0,7438
779,【囁き声で】贖罪/天音かなた(cover),https://i.ytimg.com/vi/jXIzziEvXDo/mqdefault.jpg,13809.0,14441.0,12109.0,11647.0,12575
780,「ダーリンダンス」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/HiURfGAxOpQ/mqdefault.jpg,7566.0,6988.0,6468.0,6743.0,6087
781,トリコロージュ / 星街すいせい(cover),https://i.ytimg.com/vi/Rc_-keez4xs/mqdefault.jpg,73760.0,80059.0,75911.0,67234.0,67167
782,【歌ってみた】ぎゅっと。 / 湊あくあ cover,https://i.ytimg.com/vi/eAk9Vn4psQI/mqdefault.jpg,39855.0,37127.0,38123.0,31738.0,32424
783,【Original Song MV】Astrogirl,https://i.ytimg.com/vi/R8y1aWMlPOs/mqdefault.jpg,40589.0,35636.0,29628.0,28087.0,26901
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,79234.0,65488.0,59889.0,55789.0,56560
785,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),https://i.ytimg.com/vi/AI24NCKB7-k/mqdefault.jpg,63331.0,61089.0,46069.0,39443.0,40412
786,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,https://i.ytimg.com/vi/23w6ThmX4a4/mqdefault.jpg,83119.0,79555.0,77677.0,75627.0,76636
787,キメラ / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/geEGzouutR4/mqdefault.jpg,57791.0,62334.0,60962.0,64695.0,65530
788,SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),https://i.ytimg.com/vi/7-kPeaRQKsg/mqdefault.jpg,3607.0,2926.0,2750.0,2413.0,2349
789,白金ディスコ/Covered by紫咲シオン&Gawr Gura【歌ってみた】,https://i.ytimg.com/vi/aFRbb1pyn5M/mqdefault.jpg,44252.0,38697.0,34205.0,30707.0,32978
790,Empress - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Iw0FJmgwdPQ/mqdefault.jpg,15056.0,11994.0,11323.0,9858.0,9675
791,【Original】WAO!! - 博衣こより 【ホロライブ】,https://i.ytimg.com/vi/Mt5SB2igQUM/mqdefault.jpg,25998.0,28337.0,26113.0,26762.0,23493
792,Drain/天音かなた(cover),https://i.ytimg.com/vi/PyAixTkD4YY/mqdefault.jpg,5622.0,5545.0,4506.0,4091.0,4637
793,【オリジナルMV】「ナイショの話／ClariS」【神楽めあ/湊あくあ】,https://i.ytimg.com/vi/ytcMLL-pjzQ/mqdefault.jpg,9047.0,8235.0,7770.0,6684.0,6550
794,臨界ダイバー / 猫又おかゆ(cover),https://i.ytimg.com/vi/j1Bu3j32_1U/mqdefault.jpg,78512.0,75335.0,75664.0,71331.0,73799
795,キミソラキセキ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/uVH-21oI4Do/mqdefault.jpg,10635.0,9336.0,10036.0,9093.0,8355
796,サラマンダー / DECO*27 full covered by 桃鈴ねね,https://i.ytimg.com/vi/4w8qND6bdhU/mqdefault.jpg,16628.0,14365.0,13353.0,13053.0,13416
797,濁雨 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/OPu4poR35Dw/mqdefault.jpg,12948.0,12275.0,10797.0,13431.0,15378
798,「さくらんぼキッス~爆発だも~ん~」不知火フレア×KOTOKO(Cover)【歌ってみた】,https://i.ytimg.com/vi/vSXJ-FN_JZQ/mqdefault.jpg,8835.0,8301.0,7396.0,6476.0,6275
799,KINGWORLD/白上フブキ(Original),https://i.ytimg.com/vi/yVaQpUUAzik/mqdefault.jpg,35934.0,31970.0,26649.0,24925.0,23898
800,【original】リリカルMonster【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/qIRKvXbbbsk/mqdefault.jpg,25358.0,26471.0,19507.0,17531.0,16367
801,Kobo Kanaeru - Tondemo Wonders (Cover),https://i.ytimg.com/vi/8fLie0tmhcA/mqdefault.jpg,50789.0,48590.0,42844.0,40649.0,41987
802,進め↑BAKATARATION/バカタレ共(original),https://i.ytimg.com/vi/mz410SPf0t4/mqdefault.jpg,7247.0,6339.0,5383.0,5038.0,4570
803,[ORIGINAL SONG] Holy嫉妬 - Mori Calliope,https://i.ytimg.com/vi/krlr_ucg2YU/mqdefault.jpg,37504.0,36572.0,30722.0,29057.0,28534
804,【cover】ボッカデラベリタ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/7alt3xkfVNI/mqdefault.jpg,6237.0,5083.0,4789.0,3996.0,3909
805,【 日清3DLIVE 】Palette/常闇トワ full covered by 桃鈴ねね【 ちらみせ  】,https://i.ytimg.com/vi/ODdak8_0DCs/mqdefault.jpg,2287.0,2258.0,1721.0,1500.0,1563
806,【English Cover】Animal by Takanashi Kiara & Pavolia Reine,https://i.ytimg.com/vi/KNBdITatp8Y/mqdefault.jpg,9940.0,8509.0,7703.0,7424.0,9740
807,【ミニオリジナル】羊のブランケット【角巻わため/ホロライブ4期生】,https://i.ytimg.com/vi/-EHqt_WtpGA/mqdefault.jpg,2700.0,2334.0,1838.0,1074.0,1023
808,キャットラビング / 常闇トワ×猫又おかゆ(cover),https://i.ytimg.com/vi/ShXmOdYGuG8/mqdefault.jpg,91354.0,84494.0,74333.0,72495.0,70288
809,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,https://i.ytimg.com/vi/kFaie-Tp1Jw/mqdefault.jpg,67345.0,65967.0,62275.0,56595.0,54959
810,【オリジナルソング】afterglow / AZKi,https://i.ytimg.com/vi/fiddR-oZta4/mqdefault.jpg,5117.0,4217.0,3727.0,3263.0,3154
811,Color of Drops- 40mp / Covered 風真いろは,https://i.ytimg.com/vi/ANRmj96j1ew/mqdefault.jpg,11587.0,10718.0,9698.0,8510.0,8435
812,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/z9XrUUek01c/mqdefault.jpg,2650.0,2072.0,1673.0,2143.0,1619
813,踊 / 角巻わため(Cover),https://i.ytimg.com/vi/2eP1g07CNSw/mqdefault.jpg,9645.0,9273.0,8523.0,8675.0,8048
814,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),https://i.ytimg.com/vi/EpaD2zQQJCY/mqdefault.jpg,2743.0,2240.0,1811.0,1826.0,1602
815,「カーニバルハッピー」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/lhvlu2-whlo/mqdefault.jpg,7980.0,7111.0,6115.0,5597.0,5179
816,ふしぎなくすり / 戌神ころね(cover),https://i.ytimg.com/vi/pkWFpUijuMc/mqdefault.jpg,7100.0,5496.0,4941.0,4504.0,4289
817,神っぽいな - ピノキオピー / Covered 風真いろは,https://i.ytimg.com/vi/vqXM0xR_zDs/mqdefault.jpg,18893.0,16161.0,14266.0,13242.0,12420
818,ハンマーソングと痛みの塔 / BUMP OF CHICKEN full covered by 桃鈴ねね,https://i.ytimg.com/vi/uEbwKcssDB4/mqdefault.jpg,8146.0,6686.0,5503.0,4601.0,3964
819,Dekat di Hati | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/mDfG11QYZl4/mqdefault.jpg,9981.0,11421.0,10729.0,8506.0,8008
820,BNA ビー・エヌ・エー Ready to /白上フブキ(cover),https://i.ytimg.com/vi/s0wL3C891TM/mqdefault.jpg,45083.0,34215.0,29899.0,25668.0,21444
821,『フタリボシ』 Ninomae Ina'nis & Tsukumo Sana (Cover),https://i.ytimg.com/vi/84uvWfZqqeg/mqdefault.jpg,8993.0,8905.0,7633.0,6787.0,6560
822,踊 (Bon-Odo Remix)/天音かなた(cover),https://i.ytimg.com/vi/TJSur7yNKTc/mqdefault.jpg,47363.0,46148.0,39215.0,35710.0,35156
823,チキチキバンバン / 角巻わため(Cover),https://i.ytimg.com/vi/ogvoCl9qJ2k/mqdefault.jpg,44443.0,34003.0,27132.0,22305.0,17831
824,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,https://i.ytimg.com/vi/tzOXIHGfVFc/mqdefault.jpg,94275.0,83230.0,71581.0,64475.0,58053
825,【MV】よくばりキュートガール / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/WCJ22SU5sBs/mqdefault.jpg,13299.0,5551.0,4557.0,3894.0,3656
826,ミックスナッツ / Official髭男dism【Covered by 博衣こより】『SPY×FAMILY OP主題歌』Mixed Nuts,https://i.ytimg.com/vi/r1cKh7SAl6o/mqdefault.jpg,38140.0,33883.0,32821.0,32465.0,27288
827,人生は最高の暇つぶし/夏色まつり(cover),https://i.ytimg.com/vi/MxxqteLgFu4/mqdefault.jpg,30118.0,20420.0,15454.0,13013.0,11354
828,【cover】少女レイ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/dMAsgtWV-jo/mqdefault.jpg,9936.0,8529.0,8216.0,6858.0,5560
829,【Cover】シニカルナイトプラン (Cynical Night Plan) / Pavolia Reine × Tokoyami Towa,https://i.ytimg.com/vi/nWP8Wmho188/mqdefault.jpg,20020.0,17759.0,16648.0,14521.0,12952
830,【ORIGINAL SONG】Harapan PanPanPan【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/N9M5jX9z5cQ/mqdefault.jpg,7796.0,5735.0,3375.0,3029.0,3672
831,【original】絶対忠誠♡なのなのら！【姫森ルーナ/ホロライブ】,https://i.ytimg.com/vi/IY2kSsj3CGc/mqdefault.jpg,16019.0,11973.0,11420.0,17575.0,22528
832,キルマー / ラプラス・ダークネス cover,https://i.ytimg.com/vi/vxw5ztDHTMA/mqdefault.jpg,53826.0,45419.0,37926.0,41900.0,41743
833,[ORIGINAL SONG] Kamouflage - Mori Calliope,https://i.ytimg.com/vi/KlWzYgXfvgU/mqdefault.jpg,50373.0,40037.0,33834.0,32424.0,29739
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,217633.0,194467.0,193822.0,182169.0,140343
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,1024505.0,826984.0,897743.0,825874.0,758760
836,【original MV】ベイビーダンス  / さくらみこ x DECO*27,https://i.ytimg.com/vi/ixSjzx0Q5x4/mqdefault.jpg,56402.0,48680.0,46467.0,39744.0,33350
837,アデュー、サロー / 猫又おかゆ,https://i.ytimg.com/vi/UZP72Tt4ebM/mqdefault.jpg,54020.0,44656.0,40259.0,36000.0,28930
838,【オリジナルソング】petrichor / AZKi,https://i.ytimg.com/vi/IsTij69xLBc/mqdefault.jpg,10432.0,7005.0,6028.0,5006.0,5156
839,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,https://i.ytimg.com/vi/wbdnO13ZoyI/mqdefault.jpg,74075.0,48127.0,43078.0,30635.0,23332
840,キャットラビング /白上フブキ(cover),https://i.ytimg.com/vi/ET5X4voZsag/mqdefault.jpg,206028.0,128698.0,96455.0,86936.0,78208
841,Happy Meowthday!! Music Video【オリジナル楽曲】,https://i.ytimg.com/vi/0-AZJj1ODbY/mqdefault.jpg,14393.0,8222.0,6742.0,4893.0,4093
842,【original】フレ!フレ!エルフレ!(Prod. ヒゲドライバー)【ホロライブ/不知火フレア】,https://i.ytimg.com/vi/sCM9BcMWrkA/mqdefault.jpg,33286.0,25971.0,21484.0,21064.0,17407
843,愛言葉Ⅳ/天音かなた(cover),https://i.ytimg.com/vi/pYdoAOzMXDo/mqdefault.jpg,132580.0,93403.0,71396.0,65808.0,64543
844,ルージュの伝言 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/oVp_pkFydUg/mqdefault.jpg,58199.0,48546.0,33958.0,33326.0,32799
845,【Sign収録】ピッとして!マーマレード(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/Fvto9EgmR2A/mqdefault.jpg,8511.0,5099.0,3615.0,2511.0,1523
846,未だ、青い/湊あくあ,https://i.ytimg.com/vi/16WxRVoTAx0/mqdefault.jpg,101032.0,68562.0,63898.0,48613.0,39522
847,Fleur // 雪花ラミィ,https://i.ytimg.com/vi/kU-KWiNpRmw/mqdefault.jpg,74166.0,36994.0,28248.0,23289.0,19669
848,【Cover】RAD DOGS / Pavolia Reine × Tenjin Kotone,https://i.ytimg.com/vi/D8yBNjhgQ0Q/mqdefault.jpg,16183.0,10870.0,14349.0,8044.0,6129
849,ECHO / Crusher Covered by Kotone（天神子兎音）＆ Pavolia Reine,https://i.ytimg.com/vi/tn9us3WeFgI/mqdefault.jpg,11529.0,9372.0,7960.0,5941.0,5174
850,ハツコイソウ / 猫又おかゆ(cover),https://i.ytimg.com/vi/Jn5wV1PWuW8/mqdefault.jpg,267679.0,151067.0,90788.0,78473.0,72991
851,ちゃんとあるよ / AZKi × HACHI (Cover),https://i.ytimg.com/vi/2Tz1QH76k6I/mqdefault.jpg,60070.0,22019.0,15254.0,11759.0,9656
852,【オリジナル楽曲】サイキョウチックポルカ【尾丸ポルカ】,https://i.ytimg.com/vi/0bo6MVQxY6Y/mqdefault.jpg,393560.0,124792.0,67434.0,47447.0,37100
853,【Cover】MAFIA / マフィア - Ouro Kronii,https://i.ytimg.com/vi/iEr1aBephZ8/mqdefault.jpg,431492.0,138030.0,90550.0,70440.0,69384
854,"[ORIGINAL SONG] Let's End the World - Mori Calliope, Giga & TeddyLoid",https://i.ytimg.com/vi/etW-seMBfeE/mqdefault.jpg,312864.0,180791.0,117617.0,101655.0,96193
855,【original】シャンデリア【ホロライブ/紫咲シオン】,https://i.ytimg.com/vi/Y-pC9U_usX8/mqdefault.jpg,285336.0,135156.0,78658.0,61131.0,46547
856,I I I Love You / 獅白ぼたん【original】,https://i.ytimg.com/vi/kBfXjNFo3Mo/mqdefault.jpg,131875.0,47955.0,31674.0,23365.0,18472
857,「Cover」The Forgotten Song - Nanashi Mumei,https://i.ytimg.com/vi/P-bBKa8Bb_Q/mqdefault.jpg,127551.0,69542.0,40037.0,29145.0,26421
858,快晴 / Orangestar full covered by 桃鈴ねね,https://i.ytimg.com/vi/XSXcuNTlRnc/mqdefault.jpg,46948.0,56893.0,33293.0,27404.0,25593
859,Bebas - hololive ID [Cover],https://i.ytimg.com/vi/wlyRGXUwjVA/mqdefault.jpg,569144.0,361042.0,237122.0,188882.0,160541
860,【Sign収録】ポラリスソラリスMusic Video【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/xMfI4Opu5Qo/mqdefault.jpg,0.0,33155.0,13939.0,9383.0,6464
861,【オリジナル楽曲】屋根裏のエピローグ【尾丸ポルカ】,https://i.ytimg.com/vi/uefGU_oOCdk/mqdefault.jpg,0.0,84580.0,16871.0,10440.0,8366
862,炉心融解/天音かなた(cover),https://i.ytimg.com/vi/mLvEiuz3-Sk/mqdefault.jpg,0.0,283594.0,209299.0,145616.0,122538
863,YOASOBI「怪物」/スターアニマル (ときのそら・星街すいせい・大空スバル・尾丸ポルカ・博衣こより・沙花叉クロヱ) cover,https://i.ytimg.com/vi/YFnkzhUyz18/mqdefault.jpg,0.0,804849.0,757051.0,604033.0,515754
864,CREATION / 白上フブキ(cover),https://i.ytimg.com/vi/NDH4KgXxyGA/mqdefault.jpg,0.0,93826.0,44580.0,28024.0,22440
865,リモコン / 常闇トワ×桃鈴ねね(cover),https://i.ytimg.com/vi/SVVyG36QwqI/mqdefault.jpg,0.0,132428.0,158742.0,105237.0,96705
866,【ANIMATION MV】A Million Miles Away - BELLE || HAKOS BAELZ COVER,https://i.ytimg.com/vi/YzS26Ao3vt8/mqdefault.jpg,0.0,219215.0,128778.0,44286.0,32423
867,【original】ours【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/y_yPKWliYfk/mqdefault.jpg,0.0,60745.0,32248.0,16669.0,12857
868,踊 / Ado Covered by Kotone（天神子兎音）＆ 尾丸ポルカ,https://i.ytimg.com/vi/i5HvPZqVCXU/mqdefault.jpg,0.0,48672.0,65621.0,29332.0,14724
869,毒杯スワロウ / 猫又おかゆ,https://i.ytimg.com/vi/BNI2FBQQIag/mqdefault.jpg,0.0,0.0,170844.0,103648.0,70676
870,【大天使が】INTERNET OVERDOSE/湊あくあ【歌ってみた】,https://i.ytimg.com/vi/8nCpQFvr-U4/mqdefault.jpg,0.0,0.0,382657.0,151946.0,110779
871,【MV】One Step at a Time / IRyS【Original Song】,https://i.ytimg.com/vi/HY6OVi3q9F8/mqdefault.jpg,0.0,0.0,92862.0,26724.0,15736
872,【Sign収録】そらのときMusic Video【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/i_SH8Zrwb08/mqdefault.jpg,0.0,0.0,35001.0,10642.0,6962
873,【cover】ハルモニア【SorAZ/AZKi/ときのそら/歌ってみた】,https://i.ytimg.com/vi/tvsvKCHyvPw/mqdefault.jpg,0.0,0.0,64510.0,21852.0,14856
874,QUEEN / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/tj07Z6w95vU/mqdefault.jpg,0.0,0.0,249832.0,100775.0,77638
875,Phoenix (League of Legends) - Kaela Kovalskia「Cover」,https://i.ytimg.com/vi/MRg1OuBU_i8/mqdefault.jpg,0.0,0.0,204565.0,37567.0,21398
876,Dan Dan Don Don,https://i.ytimg.com/vi/RRq4-uktHiI/mqdefault.jpg,0.0,0.0,429166.0,419289.0,295848
877,⚙original song 『リルビ-little bit-』/ロボ子さん,https://i.ytimg.com/vi/K8n-pGOrpzc/mqdefault.jpg,0.0,0.0,5227.0,142159.0,76962
878,summertime (cinnamons × evening cinema) ／Covered by Ninomae Ina’nis × Nabi,https://i.ytimg.com/vi/Ucwpn-JQqmI/mqdefault.jpg,0.0,0.0,159578.0,63231.0,42757
879,【original】NoDistance/癒月ちょこ【ホロライブ】,https://i.ytimg.com/vi/X8DuimcnAVA/mqdefault.jpg,0.0,0.0,0.0,96496.0,54059
880,【original MV】あっかんべ / 猫又おかゆ x DECO*27,https://i.ytimg.com/vi/if7463dwFqI/mqdefault.jpg,0.0,0.0,0.0,208713.0,64524
881,【Sign収録】ピッとして!マーマレード Music Video【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/qz2vIm2XK5A/mqdefault.jpg,0.0,0.0,0.0,44333.0,16368
882,[A]ddiction / 角巻わため(Cover),https://i.ytimg.com/vi/N-kfxNvTkOE/mqdefault.jpg,0.0,0.0,0.0,205172.0,113929
883,食虫植物 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/RALRXQWW3Cs/mqdefault.jpg,0.0,0.0,0.0,244555.0,150309
884,あなたクランケン / ラプラス・ダークネス cover,https://i.ytimg.com/vi/CwyLqGUFM8E/mqdefault.jpg,0.0,0.0,0.0,0.0,260772
885,【COVER】The World's Continuation / 世界のつづき / Calliope Mori (ONE PIECE: FILM RED),https://i.ytimg.com/vi/XmoOgPsSPTI/mqdefault.jpg,0.0,0.0,0.0,0.0,223241
886,snooze/天音かなた(cover),https://i.ytimg.com/vi/gkubheGDwiE/mqdefault.jpg,0.0,0.0,0.0,0.0,258948
887,KING / ft. Smol Ame【COVER】,https://i.ytimg.com/vi/1f_LwO9wKK0/mqdefault.jpg,0.0,0.0,0.0,0.0,595803
888,Kagome - かごめ | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/EO4RrOyLoU4/mqdefault.jpg,0.0,0.0,0.0,0.0,45721
889,【オリジナル曲】ぷ・れ・あ・で・す!【ホロライブ/大空スバル】,https://i.ytimg.com/vi/RRsw5tT8BJI/mqdefault.jpg,0.0,0.0,0.0,0.0,142282
890,【MV】アニマル  || preYdator COVER,https://i.ytimg.com/vi/G4upepd3jAU/mqdefault.jpg,0.0,0.0,0.0,0.0,227949
891,アンドロイドガール - DECO*27 / Covered 風真いろは×AZKi,https://i.ytimg.com/vi/_NC_pqMt5rY/mqdefault.jpg,0.0,0.0,0.0,0.0,66436
892,ノンブレス・オブリージュ / ピノキオピー (covered by 緑仙、猫又おかゆ),https://i.ytimg.com/vi/T6tIq2No038/mqdefault.jpg,0.0,0.0,0.0,0.0,165859
