,title,thumbnail_url,2022-07-10,2022-07-17,2022-07-24,2022-07-31,2022-08-07
772,夜撫でるメノウ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/iLAwb3_8XJU/mqdefault.jpg,23205.0,18926.0,16640.0,18128.0,16799
773,【IRyS】INTERNET OVERDOSE【Cover】,https://i.ytimg.com/vi/x_0Zc26jkDw/mqdefault.jpg,61636.0,55713.0,49136.0,44806.0,42933
774,【歌って踊ってみた】original 『リルビ-little bit-』 Robocosan Live ver【ホロライブ】,https://i.ytimg.com/vi/5LIRZ7-niq4/mqdefault.jpg,6314.0,5929.0,4752.0,4289.0,4113
775,ニュートンダンス 歌ってみた 【小鳥遊キアラ×博衣こより #KoaraConnect 】,https://i.ytimg.com/vi/X8NiwUykf8U/mqdefault.jpg,61176.0,51250.0,41360.0,36308.0,30513
776,【MV】PANIGHT / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/zxTarx9eJAM/mqdefault.jpg,18191.0,16076.0,15363.0,11694.0,10090
777,アイデンティティ/Covered by紫咲シオン&星川サラ【歌ってみた】,https://i.ytimg.com/vi/ClqSKQJBZFw/mqdefault.jpg,36441.0,30611.0,26180.0,20860.0,20680
778,夢見る羊/角巻わため【original】,https://i.ytimg.com/vi/ozH28qYrMy4/mqdefault.jpg,17498.0,16219.0,14067.0,13098.0,15031
779,【囁き声で】贖罪/天音かなた(cover),https://i.ytimg.com/vi/jXIzziEvXDo/mqdefault.jpg,28172.0,21931.0,23365.0,19635.0,17210
780,「ダーリンダンス」歌ってみた / 夜空メル(cover),https://i.ytimg.com/vi/HiURfGAxOpQ/mqdefault.jpg,15227.0,12178.0,13318.0,11064.0,9983
781,トリコロージュ / 星街すいせい(cover),https://i.ytimg.com/vi/Rc_-keez4xs/mqdefault.jpg,141877.0,116984.0,104600.0,100090.0,82456
782,【歌ってみた】ぎゅっと。 / 湊あくあ cover,https://i.ytimg.com/vi/eAk9Vn4psQI/mqdefault.jpg,82135.0,71855.0,68234.0,55178.0,53205
783,【Original Song MV】Astrogirl,https://i.ytimg.com/vi/R8y1aWMlPOs/mqdefault.jpg,24140.0,131394.0,88268.0,81362.0,90420
784,『ホロライブ・オルタナティブ』 2ndティザーPV,https://i.ytimg.com/vi/fRsjv-JKyf8/mqdefault.jpg,261507.0,170938.0,112789.0,111522.0,112913
785,Renai Circulation / Gawr Gura x Murasaki Shion (Cover),https://i.ytimg.com/vi/AI24NCKB7-k/mqdefault.jpg,115661.0,97587.0,85053.0,78896.0,71251
786,アイデンティティ- Kanaria / Covered 風真いろは×ラプラス・ダークネス,https://i.ytimg.com/vi/23w6ThmX4a4/mqdefault.jpg,184523.0,153848.0,134062.0,129160.0,125680
787,キメラ / 沙花叉クロヱ(cover),https://i.ytimg.com/vi/geEGzouutR4/mqdefault.jpg,125394.0,108077.0,85571.0,85206.0,73992
788,SPACE! WAVE! AKIBA-POP!! / AZKi × 尾丸ポルカ (Cover),https://i.ytimg.com/vi/7-kPeaRQKsg/mqdefault.jpg,7584.0,5269.0,4645.0,3644.0,3506
789,白金ディスコ/Covered by紫咲シオン&Gawr Gura【歌ってみた】,https://i.ytimg.com/vi/aFRbb1pyn5M/mqdefault.jpg,104508.0,75092.0,56461.0,53981.0,48998
790,Empress - 尾丸ポルカ(cover),https://i.ytimg.com/vi/Iw0FJmgwdPQ/mqdefault.jpg,37272.0,31023.0,24924.0,22162.0,20747
791,【Original】WAO!! - 博衣こより 【ホロライブ】,https://i.ytimg.com/vi/Mt5SB2igQUM/mqdefault.jpg,48291.0,45955.0,38828.0,38902.0,35056
792,Drain/天音かなた(cover),https://i.ytimg.com/vi/PyAixTkD4YY/mqdefault.jpg,12174.0,10592.0,9576.0,7383.0,6685
793,【オリジナルMV】「ナイショの話／ClariS」【神楽めあ/湊あくあ】,https://i.ytimg.com/vi/ytcMLL-pjzQ/mqdefault.jpg,32524.0,22823.0,18615.0,14294.0,13006
794,臨界ダイバー / 猫又おかゆ(cover),https://i.ytimg.com/vi/j1Bu3j32_1U/mqdefault.jpg,180630.0,133345.0,113387.0,127243.0,112140
795,キミソラキセキ / 鷹嶺ルイ(cover),https://i.ytimg.com/vi/uVH-21oI4Do/mqdefault.jpg,21546.0,15960.0,14826.0,14840.0,12812
796,サラマンダー / DECO*27 full covered by 桃鈴ねね,https://i.ytimg.com/vi/4w8qND6bdhU/mqdefault.jpg,56256.0,50885.0,46298.0,35945.0,27136
797,濁雨 / ラプラス・ダークネス cover,https://i.ytimg.com/vi/OPu4poR35Dw/mqdefault.jpg,43775.0,26596.0,20930.0,25943.0,18267
798,「さくらんぼキッス~爆発だも~ん~」不知火フレア×KOTOKO(Cover)【歌ってみた】,https://i.ytimg.com/vi/vSXJ-FN_JZQ/mqdefault.jpg,30871.0,20862.0,15601.0,13410.0,11964
799,KINGWORLD/白上フブキ(Original),https://i.ytimg.com/vi/yVaQpUUAzik/mqdefault.jpg,71294.0,56787.0,45640.0,38193.0,39444
800,【original】リリカルMonster【白銀ノエル/ホロライブ】,https://i.ytimg.com/vi/qIRKvXbbbsk/mqdefault.jpg,43278.0,42218.0,28937.0,25025.0,31386
801,Kobo Kanaeru - Tondemo Wonders (Cover),https://i.ytimg.com/vi/8fLie0tmhcA/mqdefault.jpg,132659.0,96918.0,72316.0,59411.0,55030
802,進め↑BAKATARATION/バカタレ共(original),https://i.ytimg.com/vi/mz410SPf0t4/mqdefault.jpg,26147.0,14861.0,12182.0,9714.0,8936
803,[ORIGINAL SONG] Holy嫉妬 - Mori Calliope,https://i.ytimg.com/vi/krlr_ucg2YU/mqdefault.jpg,147008.0,93152.0,77812.0,58794.0,46886
804,【cover】ボッカデラベリタ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/7alt3xkfVNI/mqdefault.jpg,74040.0,24113.0,16001.0,11782.0,8787
805,【 日清3DLIVE 】Palette/常闇トワ full covered by 桃鈴ねね【 ちらみせ  】,https://i.ytimg.com/vi/ODdak8_0DCs/mqdefault.jpg,14171.0,5664.0,4333.0,3005.0,2794
806,【English Cover】Animal by Takanashi Kiara & Pavolia Reine,https://i.ytimg.com/vi/KNBdITatp8Y/mqdefault.jpg,50741.0,32899.0,19897.0,16522.0,15280
807,【ミニオリジナル】羊のブランケット【角巻わため/ホロライブ4期生】,https://i.ytimg.com/vi/-EHqt_WtpGA/mqdefault.jpg,12969.0,6985.0,5639.0,4133.0,3872
808,キャットラビング / 常闇トワ×猫又おかゆ(cover),https://i.ytimg.com/vi/ShXmOdYGuG8/mqdefault.jpg,244509.0,149128.0,115852.0,105771.0,98693
809,[ORIGINAL SONG] Villain Vibes feat. Mori Calliope | AmaLee,https://i.ytimg.com/vi/kFaie-Tp1Jw/mqdefault.jpg,223256.0,167139.0,131562.0,116315.0,87642
810,【オリジナルソング】afterglow / AZKi,https://i.ytimg.com/vi/fiddR-oZta4/mqdefault.jpg,62775.0,13256.0,11127.0,8843.0,9176
811,Color of Drops- 40mp / Covered 風真いろは,https://i.ytimg.com/vi/ANRmj96j1ew/mqdefault.jpg,184200.0,41567.0,27211.0,18997.0,15212
812,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,https://i.ytimg.com/vi/z9XrUUek01c/mqdefault.jpg,29036.0,9836.0,7180.0,5254.0,3991
813,踊 / 角巻わため(Cover),https://i.ytimg.com/vi/2eP1g07CNSw/mqdefault.jpg,217494.0,52042.0,32130.0,19645.0,15059
814,風のクロノア STEPPING WIND/白上フブキ×戌神ころね(cover),https://i.ytimg.com/vi/EpaD2zQQJCY/mqdefault.jpg,66849.0,15551.0,8860.0,5593.0,4486
815,「カーニバルハッピー」不知火フレア(Cover)【歌ってみた】,https://i.ytimg.com/vi/lhvlu2-whlo/mqdefault.jpg,55806.0,28564.0,22052.0,16572.0,14865
816,ふしぎなくすり / 戌神ころね(cover),https://i.ytimg.com/vi/pkWFpUijuMc/mqdefault.jpg,159387.0,58283.0,25671.0,16494.0,11812
817,神っぽいな - ピノキオピー / Covered 風真いろは,https://i.ytimg.com/vi/vqXM0xR_zDs/mqdefault.jpg,261445.0,143967.0,56276.0,36910.0,27227
818,ハンマーソングと痛みの塔 / BUMP OF CHICKEN full covered by 桃鈴ねね,https://i.ytimg.com/vi/uEbwKcssDB4/mqdefault.jpg,0.0,64854.0,42069.0,20762.0,19156
819,Dekat di Hati | Airani Iofifteen Cover 「歌ってみた」,https://i.ytimg.com/vi/mDfG11QYZl4/mqdefault.jpg,0.0,42138.0,25536.0,11473.0,8662
820,BNA ビー・エヌ・エー Ready to /白上フブキ(cover),https://i.ytimg.com/vi/s0wL3C891TM/mqdefault.jpg,0.0,108109.0,126576.0,106602.0,80818
821,『フタリボシ』 Ninomae Ina'nis & Tsukumo Sana (Cover),https://i.ytimg.com/vi/84uvWfZqqeg/mqdefault.jpg,0.0,176677.0,68589.0,23671.0,18014
822,踊 (Bon-Odo Remix)/天音かなた(cover),https://i.ytimg.com/vi/TJSur7yNKTc/mqdefault.jpg,0.0,170595.0,334093.0,145347.0,98005
823,チキチキバンバン / 角巻わため(Cover),https://i.ytimg.com/vi/ogvoCl9qJ2k/mqdefault.jpg,0.0,0.0,397153.0,94638.0,83143
824,[ORIGINAL SONG] Make ‘Em Afraid - Mori Calliope,https://i.ytimg.com/vi/tzOXIHGfVFc/mqdefault.jpg,0.0,0.0,324487.0,214380.0,135362
825,【MV】よくばりキュートガール / NEGI☆U【湊あくあ・大空スバル・桃鈴ねね】,https://i.ytimg.com/vi/WCJ22SU5sBs/mqdefault.jpg,0.0,0.0,119003.0,19886.0,12172
826,ミックスナッツ / Official髭男dism【Covered by 博衣こより】『SPY×FAMILY OP主題歌』Mixed Nuts,https://i.ytimg.com/vi/r1cKh7SAl6o/mqdefault.jpg,0.0,0.0,229075.0,130323.0,71831
827,人生は最高の暇つぶし/夏色まつり(cover),https://i.ytimg.com/vi/MxxqteLgFu4/mqdefault.jpg,0.0,0.0,110229.0,62360.0,49255
828,【cover】少女レイ【歌ってみた/ときのそら】,https://i.ytimg.com/vi/dMAsgtWV-jo/mqdefault.jpg,0.0,0.0,68977.0,64444.0,18280
829,【Cover】シニカルナイトプラン (Cynical Night Plan) / Pavolia Reine × Tokoyami Towa,https://i.ytimg.com/vi/nWP8Wmho188/mqdefault.jpg,0.0,0.0,66620.0,38091.0,24339
830,【ORIGINAL SONG】Harapan PanPanPan【Ayunda Risu & 荒咬オウガ】,https://i.ytimg.com/vi/N9M5jX9z5cQ/mqdefault.jpg,0.0,0.0,36254.0,17807.0,9843
831,【original】絶対忠誠♡なのなのら！【姫森ルーナ/ホロライブ】,https://i.ytimg.com/vi/IY2kSsj3CGc/mqdefault.jpg,0.0,0.0,73638.0,25048.0,12122
832,キルマー / ラプラス・ダークネス cover,https://i.ytimg.com/vi/vxw5ztDHTMA/mqdefault.jpg,0.0,0.0,0.0,304008.0,104327
833,[ORIGINAL SONG] Kamouflage - Mori Calliope,https://i.ytimg.com/vi/KlWzYgXfvgU/mqdefault.jpg,0.0,0.0,0.0,194045.0,96060
834,オーバード / 鷹嶺ルイ(official),https://i.ytimg.com/vi/O0aSJdN3mVY/mqdefault.jpg,0.0,0.0,0.0,162392.0,344380
835,【original anime MV】I'm Your Treasure Box *あなたは マリンせんちょうを たからばこからみつけた。【hololive/宝鐘マリン】,https://i.ytimg.com/vi/vV-5W7SFHDc/mqdefault.jpg,0.0,0.0,0.0,885705.0,3096434
836,【original MV】ベイビーダンス  / さくらみこ x DECO*27,https://i.ytimg.com/vi/ixSjzx0Q5x4/mqdefault.jpg,0.0,0.0,0.0,0.0,277609
837,アデュー、サロー / 猫又おかゆ,https://i.ytimg.com/vi/UZP72Tt4ebM/mqdefault.jpg,0.0,0.0,0.0,0.0,114433
838,【オリジナルソング】petrichor / AZKi,https://i.ytimg.com/vi/IsTij69xLBc/mqdefault.jpg,0.0,0.0,0.0,0.0,36149
839,Say So/Doja Cat(Japanese Version) / Covered by Nabi&Amelia,https://i.ytimg.com/vi/wbdnO13ZoyI/mqdefault.jpg,0.0,0.0,0.0,0.0,258457
