videoId,view,date
K84w0Iai40k,864001,2022-04-10
uw9SUSvWBN0,444511,2022-04-10
pXD4BbYludc,3167036,2022-04-10
8HylJNyMuzU,3313664,2022-04-10
j2z06YUbulk,128558,2022-04-10
x1BGG98tcrg,691154,2022-04-10
mZ0sJQC8qkE,17693339,2022-04-10
A9HY4DsRTCg,7268108,2022-04-10
f4dJFe4MGcs,1585706,2022-04-10
syhlmTNW_a8,721332,2022-04-10
po66qVLYg2c,376026,2022-04-10
_KTwDH_KQ_g,2691022,2022-04-10
f5zAFvFKPEI,121821,2022-04-10
0YX80lIi36w,531911,2022-04-10
49hhGHTKHLs,766312,2022-04-10
o14s6S0k5qw,1016050,2022-04-10
JYtt0inzDR4,2417475,2022-04-10
VbLsb2t1qzI,553633,2022-04-10
NtRpDpfE69Y,0,2022-04-10
ESM-OniA96w,1800956,2022-04-10
dlqAF0aq7XU,93723,2022-04-10
N0vBDacTJ9k,731437,2022-04-10
LpkWFnRPd-M,5301618,2022-04-10
LfI8sxSFtuE,4084994,2022-04-10
NdHPnTd2Jd8,891866,2022-04-10
kKqcQADSoIM,982551,2022-04-10
r3jigPQEz70,397139,2022-04-10
_M-6lkoi6L4,10345616,2022-04-10
bUNMyoks3BQ,137386,2022-04-10
9RBY7u5qas8,3130148,2022-04-10
3Zr8H4B3MYM,190593,2022-04-10
6rPdZ7EW98I,384599,2022-04-10
OR1Epbc_NNE,2268176,2022-04-10
KpSLiHAYe7k,1824681,2022-04-10
KiUvL-rp1zg,1332619,2022-04-10
GegRa9yZUb4,360827,2022-04-10
q6pJ3mlYYEY,253308,2022-04-10
x-g0SeUJxsI,44195,2022-04-10
q4N7EhUWOAA,3269314,2022-04-10
h6pIQx8CKOM,72283,2022-04-10
rHbTBYxK0O0,76344,2022-04-10
UpoysjZfWrU,7305661,2022-04-10
j6P_m6adkgc,6889073,2022-04-10
_kT4a8IzM70,1464768,2022-04-10
Lhu7zb1hers,849569,2022-04-10
u_mKbmoK2dM,108697,2022-04-10
68iRzgy6c00,1411568,2022-04-10
3y8oIuEkqQs,1329021,2022-04-10
VNU2BDdgPZ8,547225,2022-04-10
G-QUjj0GGlo,83565,2022-04-10
5fifnky9v_I,2681518,2022-04-10
zpv1HPrSS5U,1780047,2022-04-10
eN--w_NA6hs,301808,2022-04-10
lFUXNby9svA,273295,2022-04-10
Ud73fm4Uoq0,4159455,2022-04-10
QA8KoMko9u8,131007,2022-04-10
S6kXAzNbG-4,95716,2022-04-10
0D-tcQjYf28,1284747,2022-04-10
2ys9IS5r9yA,5144758,2022-04-10
G4PT1phuM9M,431432,2022-04-10
-AuQZrUHjhg,11933846,2022-04-10
Wp90CrP-s_8,1763258,2022-04-10
lA6YSTkywto,377137,2022-04-10
Jr3Z9qtBk7k,4920094,2022-04-10
nks1I1sY53I,2537342,2022-04-10
avbKac24efo,662285,2022-04-10
S-VngJTUdmE,2004911,2022-04-10
gFVC0p4lknw,2290173,2022-04-10
jso4f52Pl6Y,3807067,2022-04-10
98Yx9TuE09A,449268,2022-04-10
USrIMGRBA78,1709769,2022-04-10
vFunN0xiZAQ,645536,2022-04-10
hV0dxmUf59U,102654,2022-04-10
PDj3XaZJeWY,127663,2022-04-10
TkcCqYk_V1s,792616,2022-04-10
d2Pz5Y-bwdU,55206,2022-04-10
Um7SFkR-fEg,1784261,2022-04-10
uTO0KnDsVH0,5219283,2022-04-10
4N_HwrzWCac,7138242,2022-04-10
glbYC6rBn3g,596733,2022-04-10
C5IIoZsci8Y,2929957,2022-04-10
mLwtfg57kbs,9156331,2022-04-10
Snn2gWq-3KY,1246187,2022-04-10
5HWCMh1ZmzE,1117367,2022-04-10
QM20uZAv6kc,350634,2022-04-10
VCJTJX1kXe4,2443692,2022-04-10
Md0TBfwo9rM,2721346,2022-04-10
Em1og_6ovoo,174306,2022-04-10
3RxlzJWWzdY,8266282,2022-04-10
z1W4c7ym49Y,15890732,2022-04-10
sJZoMJfIpmA,355917,2022-04-10
W5IVzLi-Rug,834522,2022-04-10
Ru7OFsuHa8s,705462,2022-04-10
dYvQcVG_dVg,835282,2022-04-10
yfEUPlRuPac,649181,2022-04-10
8nI1CDsNZI0,10987125,2022-04-10
9mj2QJE-UOI,944711,2022-04-10
oLOSu6ocgUU,2319618,2022-04-10
YVdA-QCcXYc,732324,2022-04-10
iYjjKmBok9o,325223,2022-04-10
6K-LSyE1Ywg,2868394,2022-04-10
eJjz3owWnbU,468612,2022-04-10
nNwc1af21N0,57005,2022-04-10
5yLeO2KtgCI,63899,2022-04-10
rbPa0Qp3zJQ,3709180,2022-04-10
fR2texlVKJo,2282505,2022-04-10
EjlMPu5sEgw,15003540,2022-04-10
uBaIR-yvjdk,640254,2022-04-10
WGgEFoI9MhE,14075758,2022-04-10
xfrS_3gRdrg,1515483,2022-04-10
DU0IeW9BCzY,5389239,2022-04-10
k7cpjmkc1Rw,3973653,2022-04-10
yXUPlFjikr0,332328,2022-04-10
khRDaLiyGdA,2289886,2022-04-10
f_djNpDqm3Q,2133919,2022-04-10
sxMUJSK5u4g,1112246,2022-04-10
Lx1PNCat-Q0,904810,2022-04-10
QP-caiSnm2Q,278579,2022-04-10
edp420amW1s,600007,2022-04-10
5L8eoqaZ6WU,1595316,2022-04-10
V_5mwG9M5Eo,947648,2022-04-10
K57XcDsUl6A,1689750,2022-04-10
nK4v-Xjx7mM,807396,2022-04-10
Lq9eqHDKJPE,3735501,2022-04-10
JqwKeddXPOg,3238736,2022-04-10
o_xMgw2j9v8,1236875,2022-04-10
0ziNItsX3iQ,650117,2022-04-10
rDyZ3VgjcCE,1229695,2022-04-10
w0sSTxFSAlQ,379276,2022-04-10
P4uBibShEK0,519099,2022-04-10
gP8iNSq6Kwc,819136,2022-04-10
nTuz_POqV9c,697060,2022-04-10
hiekN5DmNZE,942254,2022-04-10
mEs80XOSSHQ,0,2022-04-10
fCf4mFiR--w,822636,2022-04-10
Ebo53CjuQAA,312103,2022-04-10
-ivI-Vb920I,291708,2022-04-10
Hya6rBRCd6Y,254786,2022-04-10
53rJX52p3G8,624328,2022-04-10
dHnFHQSGK3Q,439619,2022-04-10
z9tsfkdgByA,4867729,2022-04-10
bS_qxC5_quM,514803,2022-04-10
9lpIj8vAJC0,159587,2022-04-10
f4B6ydELWQY,1113825,2022-04-10
p4vzp9MCg1w,4131851,2022-04-10
9S0-GoCSk38,3352650,2022-04-10
uzEEffCJOjs,944852,2022-04-10
0LGn4esfu2M,277691,2022-04-10
Z5VxUvL_uBo,4585535,2022-04-10
8ZdLXELdF9Q,2852190,2022-04-10
Dx-_i0RWwNc,291054,2022-04-10
euBur-z_lmk,231926,2022-04-10
ZRCzLtCsIQs,2594992,2022-04-10
u5r8B1fDB8g,1832172,2022-04-10
ydprczRfM48,154192,2022-04-10
r_3n1KNNigI,131055,2022-04-10
eGfyyU9qouA,2477900,2022-04-10
mDN9o6GQdm4,360057,2022-04-10
tuWw5EQPGlc,1484933,2022-04-10
_VIeV_LZXHM,6650858,2022-04-10
o5lZMlrsdXM,1459910,2022-04-10
cYfUaHljuKg,3806877,2022-04-10
lJGLjlVZvQo,1096269,2022-04-10
7wbd6ffvXm8,4563132,2022-04-10
063INZy-ZtM,757681,2022-04-10
K35AflEvvc8,507570,2022-04-10
npVP58NvdQ8,943688,2022-04-10
mO0s9WTI-eU,736195,2022-04-10
ZmM5OgXXVA4,295470,2022-04-10
tftbi551s8Q,923237,2022-04-10
pCle6CqymLY,491732,2022-04-10
TGJ9-1LWFtE,1852447,2022-04-10
gRqv6tQZ3po,492254,2022-04-10
lFQW5S_xH1o,2825057,2022-04-10
pMNnZIz6YYM,2741147,2022-04-10
Mm8Ej2xG_O8,329313,2022-04-10
mcQs0iQE0bs,2460100,2022-04-10
YPm9T622OX0,1579586,2022-04-10
cr9iLdXK9ik,620644,2022-04-10
oFEChsGiQ6A,335325,2022-04-10
HmiEOSUtIfA,501180,2022-04-10
08zYuyX3mRo,405094,2022-04-10
F0hEfm_Bnkg,163802,2022-04-10
BKfHokGY-R8,322538,2022-04-10
PluDFsVo3z0,4355010,2022-04-10
vbhgQ_C_jaM,489132,2022-04-10
alDkHjliogE,776518,2022-04-10
WCTiDGl8Di0,1273805,2022-04-10
8ZVrn4lHLqw,735924,2022-04-10
XN3oe_aAQ40,599218,2022-04-10
qNIhngowViI,19358646,2022-04-10
I16cQyBxsKw,364720,2022-04-10
j7pM4M9tO70,770526,2022-04-10
Lxr3BV-t0Tc,383051,2022-04-10
Lt7KxY8V4jM,347992,2022-04-10
7AdZnOhL1Ak,224843,2022-04-10
mRCfFS0SsCk,1627725,2022-04-10
22KzOHuTiAQ,16941,2022-04-10
VFpOBazE3rs,351402,2022-04-10
ACImtqaabpw,650264,2022-04-10
aWv2KjaFqBA,2348154,2022-04-10
uBS7xpLWSNM,1556723,2022-04-10
Tm28179erkY,662159,2022-04-10
k-q93ccVQqM,611207,2022-04-10
XfzkyqTPafo,1377706,2022-04-10
lUoBNjIWiAc,1609099,2022-04-10
mrc2uXkJles,329016,2022-04-10
5A_RqpENxvg,275771,2022-04-10
B_HAwShg1kY,172874,2022-04-10
tlVNXn1wFwo,127109,2022-04-10
LMYIam2RFkg,1663675,2022-04-10
wVfp1NPf928,947710,2022-04-10
aozNBX2dF6c,2505434,2022-04-10
d1SPCBrEYSA,681966,2022-04-10
ZGYT1x4bNUo,544431,2022-04-10
BXB26PzV31k,9009952,2022-04-10
4F9jLdTTuT0,330751,2022-04-10
6Wbto57VKWk,3090286,2022-04-10
s0p7jwJKkzs,276509,2022-04-10
8jsvz5Bdv7U,74695,2022-04-10
mhvHZpK-9Ss,1567471,2022-04-10
zK3Lev1A2NY,1005882,2022-04-10
-t8Za0T1T8M,866168,2022-04-10
jlELf83gpBw,236529,2022-04-10
S68M2xaqGGE,19774,2022-04-10
T3VxM1ae9uM,272853,2022-04-10
23nEnPOXLEk,1338370,2022-04-10
rzV_EmHIvlo,972715,2022-04-10
4IG4BYARwZI,216902,2022-04-10
hPQFsU7ichI,105149,2022-04-10
BAx2GtYGJxs,440600,2022-04-10
beSTVUWjDPI,103770,2022-04-10
KRqA47qytz0,1132615,2022-04-10
-9wUbw5qevU,596096,2022-04-10
hRlcSh3VoA4,97909,2022-04-10
pOsqlM_6JcI,730885,2022-04-10
8iin3HQpwSY,311474,2022-04-10
jDoQYN7Axls,22278,2022-04-10
kdYAZZ5SOFk,268761,2022-04-10
8FGFwc3n0lY,459945,2022-04-10
cbKfZy5Jpgk,2566971,2022-04-10
OSw_0FmjmEE,813217,2022-04-10
8Jz0hUbu1mw,1652824,2022-04-10
09xVC-xun_c,523799,2022-04-10
2x86wabH-Qs,1490438,2022-04-10
VupT9JCJaOY,4587038,2022-04-10
TIgcVT4SfGw,3058926,2022-04-10
ECkxzFgbJqQ,2623978,2022-04-10
QO_RNBWxx94,333593,2022-04-10
hYUBjfxfzIk,155771,2022-04-10
6N6kY2_W37k,738945,2022-04-10
7P5oggg7aSE,800056,2022-04-10
EpuB_c03dZ0,107970,2022-04-10
kK8ajwVjBEI,685971,2022-04-10
OrecUhOUpbw,322117,2022-04-10
ULtGHb83pTI,478722,2022-04-10
TMJAy5_i1JA,625245,2022-04-10
0DzqJQggP9s,976233,2022-04-10
NuxUU0RO4nY,728284,2022-04-10
qy1v9m1FCCg,367741,2022-04-10
Jo0u34m6HuQ,181886,2022-04-10
yvfKJnuDK7s,153470,2022-04-10
wLmMSJXoQ8A,138524,2022-04-10
cDKmDiAwikE,151132,2022-04-10
cblBnU6UL5Y,118000,2022-04-10
uv6VUiqkDHI,112527,2022-04-10
hFlfVwam9sw,104025,2022-04-10
NUwMo_epcD8,96076,2022-04-10
zPFxKxo1ZgM,70136,2022-04-10
EULWO7E4w8s,68542,2022-04-10
ihREuw5PKs4,69192,2022-04-10
N1vLs-dZNWw,68355,2022-04-10
6ELw8xouuww,59085,2022-04-10
gJ7N2BQUsuY,62376,2022-04-10
6uN99OAINAY,1960110,2022-04-10
MfLWYoBdkUE,232094,2022-04-10
-lI8zx_2M8c,135148,2022-04-10
N029UUlH1Dc,11733074,2022-04-10
mqwRg9ZgANI,636175,2022-04-10
4bikbA1kR7g,199296,2022-04-10
dkCPkLmU7l4,2100121,2022-04-10
vp8HbGYXpNw,376048,2022-04-10
pmFbqPRFz_8,2869883,2022-04-10
LHSLuBt7aB8,2381853,2022-04-10
aWWhjisKKlA,2538674,2022-04-10
nCyKjz-ie3c,2206508,2022-04-10
7jk8e94Cr7U,789526,2022-04-10
yTb_AvLchgY,11852809,2022-04-10
fXeM0fXvOp8,1616964,2022-04-10
TlSzfEM5NcQ,104639,2022-04-10
NIv_yYKl9tQ,1989568,2022-04-10
NKQvH78Jv04,2536606,2022-04-10
dPX0_IEXVRo,2187220,2022-04-10
dzUfNQaaemk,186733,2022-04-10
7TCcgdMfPco,900871,2022-04-10
0StSX7bhWDs,23767,2022-04-10
YO1V9fn7zYo,579292,2022-04-10
7ZAeFUmGx4Y,100798,2022-04-10
UXQDUhSr8nU,1809561,2022-04-10
wtzsiwOTGGA,906396,2022-04-10
X8j49duZjwc,934830,2022-04-10
eBjPG7oxqFU,2583243,2022-04-10
j28SJWoSbOY,402226,2022-04-10
6bp8E4juzhY,25849,2022-04-10
kPyLnwSXqkA,1003102,2022-04-10
2pYaIr-4pfA,1045725,2022-04-10
RpiPeAKx3Rc,930923,2022-04-10
SNX6Gck9UIE,884430,2022-04-10
R5yfM_UlucY,3266589,2022-04-10
HxpsO2WeCNw,1625914,2022-04-10
Sv3HckLI7kg,255839,2022-04-10
0firv69LkgI,3515773,2022-04-10
9x__xN3TUh8,588898,2022-04-10
R3OxEcOpT0M,1576780,2022-04-10
QaEW5hhLxuk,145117,2022-04-10
Hl1-8j9OJyo,1455525,2022-04-10
_H0wcyOYqBE,117926,2022-04-10
uCfjf3rvTJY,1869785,2022-04-10
IT7mfF97m3w,364704,2022-04-10
y2vrlxmOp7U,359760,2022-04-10
8rNFX-kZvQQ,29155,2022-04-10
Wl9EcS5As2w,1127618,2022-04-10
zREufEpj0zM,675731,2022-04-10
PxiiB40eTWY,465219,2022-04-10
_qmAo83zOUg,295136,2022-04-10
vz4m-D30SAw,1246366,2022-04-10
fsPSaFbonGo,745566,2022-04-10
I9rvEDBfyaY,192087,2022-04-10
7jDkn2TzxJk,1567311,2022-04-10
uFJHdT_ie9U,6327009,2022-04-10
Zc05le75CfI,2257465,2022-04-10
pKJErsN-ylU,1322787,2022-04-10
N_eK0ujrhmY,510903,2022-04-10
-HZ9gAiIoAw,98594,2022-04-10
IGviVpVE1fA,591901,2022-04-10
Py21QCndbxc,2077664,2022-04-10
EkAlXnJPVPA,200671,2022-04-10
4Hg0Nchl3HU,1472111,2022-04-10
ibXRzMUUWPE,0,2022-04-10
dmzY4R2QLfM,235061,2022-04-10
5EuqR0GavMk,173285,2022-04-10
2ON2ZZHarMw,679512,2022-04-10
MQ-QnXZR4mc,525816,2022-04-10
8vZOV32ICAs,457987,2022-04-10
6OHFULja-4s,96712,2022-04-10
9yBLZKFKXyg,3928315,2022-04-10
AAwJ0_uqhb4,822061,2022-04-10
QpWoW36wJII,437458,2022-04-10
1KUZHKI-BDk,2832695,2022-04-10
s-wDgxGCj4g,1345470,2022-04-10
X_Z8XP22mMo,193266,2022-04-10
aINNB2g6cIA,172129,2022-04-10
o6C7-azdU7I,125557,2022-04-10
pNdwmpntGMk,111477,2022-04-10
aetXqd9B8WE,11186484,2022-04-10
mFLu8TKDsrk,416746,2022-04-10
pgQ7t90WqQI,315938,2022-04-10
E6LWLQjgynE,1330099,2022-04-10
6W749jRBg-4,883071,2022-04-10
vjBZzYN3aAs,1415658,2022-04-10
Qls96eA-n6Y,1794003,2022-04-10
4ZRsOI1RCN4,474548,2022-04-10
e-mI0HJr3VA,231385,2022-04-10
aWGed8Cqy7g,154676,2022-04-10
OTEZi88c6dc,119173,2022-04-10
stmZAThUl64,1671773,2022-04-10
swX1O_a_vAk,1121555,2022-04-10
2UP3DO56dh4,363767,2022-04-10
c1M_MllbaBs,516742,2022-04-10
b5djTDjlTNM,123841,2022-04-10
cWDRKNLFBmc,39262,2022-04-10
4IRmpJmoefA,19020,2022-04-10
_3wLBFyS5qU,467071,2022-04-10
fGnwsd9cM-4,465816,2022-04-10
U-9M-BjFYMc,956850,2022-04-10
4N3smY1pKgo,827866,2022-04-10
MxwV963ZNEU,253161,2022-04-10
IxOjRtMv3Cg,982806,2022-04-10
bhkfm1dX7BM,358808,2022-04-10
na6bysYNuS0,1512344,2022-04-10
zDBDb3T728c,566930,2022-04-10
XnbxAaIJHfI,481984,2022-04-10
Lw3sBpkC3Rw,298666,2022-04-10
yOsls1Swb_o,1037558,2022-04-10
SqrwHmo_sGg,563998,2022-04-10
TXD4qJHN4ac,758487,2022-04-10
o9r6lFYK9SE,759050,2022-04-10
tNBq_N2C64A,351932,2022-04-10
CEvh8XRjvY4,1020872,2022-04-10
ij10Puyh8qc,241163,2022-04-10
03bbzlaPhvQ,410378,2022-04-10
HSC3BheJuhU,1181985,2022-04-10
AUP3OI9Yhmc,886080,2022-04-10
D8pdSRs_C4o,546622,2022-04-10
nCQ_zZIiGLA,1946096,2022-04-10
5t60NWXXkQI,457602,2022-04-10
0oMT_6Zu4a4,836841,2022-04-10
NmVGKfz0MEs,343631,2022-04-10
SF-_47-oCtk,699125,2022-04-10
wQ1_0oeXW6M,462197,2022-04-10
kVpUEVhrC0U,63160,2022-04-10
lcBPKULc8vE,218027,2022-04-10
Kwq2AG0Dm0k,264489,2022-04-10
Dr44J7r125Y,341472,2022-04-10
Cs2Ns8u5Agg,150026,2022-04-10
SccWdDlgQU0,169600,2022-04-10
NOrfhrL0D9k,194563,2022-04-10
